Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"2420, NSW",154,423,142,223,191,434,24,1590,
"2421, NSW",97,62,62,274,227,211,17,948,
"2422, NSW",239,522,375,362,121,289,60,1966,
"2423, NSW",128,244,75,154,231,215,55,1111,
"2424, NSW",24,10,8,30,34,20,11,140,
"2425, NSW",84,112,68,85,132,308,11,797,
"2426, NSW",27,24,18,160,34,25,11,303,
"2427, NSW",74,124,76,212,194,103,49,829,
"2428, NSW",530,2091,2784,762,934,363,357,7811,
"2429, NSW",320,485,452,1425,441,307,105,3526,
"2430, NSW",674,2151,3752,4069,796,513,380,12338,
"2431, NSW",134,487,318,110,513,87,76,1733,
"2439, NSW",134,125,199,371,451,76,37,1392,
"2440, NSW",463,1140,2477,2189,567,590,190,7612,
"2441, NSW",200,109,100,558,455,115,53,1595,
"2443, NSW",191,325,516,335,722,180,103,2367,
"2444, NSW",1312,3455,11946,1703,417,851,766,20458,
"2445, NSW",210,234,233,1847,24,137,147,2828,
"2446, NSW",415,695,925,3006,381,349,177,5949,
"2447, NSW",226,413,628,732,182,383,90,2649,
"2448, NSW",249,624,504,768,525,186,115,2959,
"2449, NSW",78,73,56,307,44,78,19,658,
"2450, NSW",1266,3074,8505,4433,843,614,717,19450,
"2452, NSW",293,807,2883,1592,178,139,202,6092,
"2453, NSW",196,232,170,166,95,130,37,1021,
"2454, NSW",405,576,322,890,647,83,153,3074,
"2455, NSW",67,139,163,477,145,37,50,1066,
"2456, NSW",419,743,1133,3099,892,508,253,7049,
"2460, NSW",615,2152,3984,2329,746,735,256,10819,
"2462, NSW",69,88,49,385,169,99,27,887,
