Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level DTWP Distance to Work (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level DTWP Distance to Work (ranges)","Nil distance","Over 0 km to less than 2.5 km","2.5 km to less than 10 km","10 km to less than 30 km","30 km to less than 50 km","50 km to less than 250 km","250 km and over","Total",
"POA (UR)",
"4465, QLD",54,145,39,36,18,211,23,524,
"4467, QLD",20,6,4,9,4,32,9,89,
"4468, QLD",25,19,7,8,8,71,6,143,
"4470, QLD",61,700,302,82,46,184,41,1409,
"4472, QLD",70,260,26,52,30,164,46,644,
"4474, QLD",0,0,5,13,0,14,4,42,
"4477, QLD",29,35,0,7,6,152,11,247,
"4478, QLD",43,70,9,9,8,102,24,265,
"4479, QLD",0,0,0,0,0,8,0,8,
"4480, QLD",32,185,0,10,3,77,28,336,
"4481, QLD",3,25,12,0,0,11,11,65,
"4482, QLD",8,17,0,0,0,29,17,68,
"4486, QLD",49,41,14,23,32,155,13,329,
"4487, QLD",137,561,213,166,72,279,31,1451,
"4488, QLD",22,14,0,17,0,51,13,124,
"4489, QLD",3,0,0,0,0,25,3,32,
"4490, QLD",7,208,0,45,31,216,38,542,
"4491, QLD",8,0,0,4,0,31,0,45,
"4492, QLD",15,74,0,3,6,53,48,200,
"4493, QLD",0,0,0,0,0,8,3,11,
"4494, QLD",17,5,7,9,18,23,3,85,
"4496, QLD",10,6,3,51,0,34,4,98,
"4497, QLD",38,11,8,15,9,80,7,175,
"4498, QLD",19,0,21,14,4,33,0,95,
"4500, QLD",1097,1426,4496,12875,1312,424,414,22044,
"4501, QLD",102,154,613,1427,146,72,45,2554,
"4502, QLD",213,261,1016,2170,314,105,80,4166,
"4503, QLD",994,1271,4723,13728,2585,737,470,24507,
"4504, QLD",558,427,1594,3925,2902,607,221,10240,
"4505, QLD",636,713,2263,4127,3111,697,259,11803,
"4506, QLD",473,661,2713,2803,2838,810,209,10516,
"4507, QLD",477,744,1329,846,540,1358,206,5512,
"4508, QLD",311,633,1739,2584,1483,332,126,7204,
"4509, QLD",939,1389,3725,7966,3364,664,502,18546,
"4510, QLD",932,1658,5221,5261,4454,2678,455,20648,
"4511, QLD",244,191,600,1072,433,732,124,3397,
"4512, QLD",202,143,183,562,263,316,38,1707,
"4514, QLD",241,217,366,824,514,710,107,2977,
"4515, QLD",127,233,625,337,179,369,50,1923,
"4516, QLD",134,132,436,502,352,424,75,2047,
"4517, QLD",31,24,37,117,92,56,20,378,
"4518, QLD",189,151,474,503,722,340,89,2477,
"4519, QLD",284,380,618,1073,973,471,154,3945,
"4520, QLD",813,312,517,3252,1331,195,196,6615,
"4521, QLD",233,200,127,511,885,368,64,2395,
"4550, QLD",134,174,253,1165,178,200,78,2183,
"4551, QLD",1983,3038,9539,8022,1735,3132,1233,28686,
"4552, QLD",512,447,472,621,553,485,116,3196,
"4553, QLD",372,252,471,3236,270,483,243,5327,
"4554, QLD",95,36,85,477,33,67,32,827,
"4555, QLD",312,291,525,1782,191,284,128,3508,
"4556, QLD",1815,1498,7238,7214,690,1748,841,21044,
"4557, QLD",713,978,4478,2096,287,828,407,9790,
"4558, QLD",702,2035,3294,2623,392,638,358,10045,
"4559, QLD",302,228,927,1456,148,213,112,3386,
"4560, QLD",1082,1634,3093,6439,1404,1022,519,15191,
"4561, QLD",361,313,477,1826,515,278,170,3936,
"4562, QLD",654,311,479,1372,602,304,198,3933,
"4563, QLD",430,404,453,1359,637,354,167,3808,
"4564, QLD",440,437,1085,2167,213,348,237,4928,
"4565, QLD",568,566,1970,1367,584,455,239,5750,
"4566, QLD",478,695,1125,247,326,240,169,3288,
"4567, QLD",812,888,1757,485,504,407,304,5172,
"4568, QLD",140,139,136,446,351,181,65,1459,
"4569, QLD",65,41,61,164,183,111,25,655,
"4570, QLD",1270,2131,5767,3555,1347,2221,683,16972,
"4571, QLD",60,26,16,77,103,61,9,357,
"4572, QLD",184,381,709,463,70,188,104,2105,
"4573, QLD",1609,1464,2112,6128,1030,1044,775,14163,
"4574, QLD",87,43,67,113,154,99,25,588,
"4575, QLD",1022,1746,4312,3264,531,1190,546,12601,
"4580, QLD",77,206,207,152,101,285,89,1115,
"4581, QLD",63,207,12,34,84,93,44,530,
"4600, QLD",38,29,22,30,59,72,11,271,
"4601, QLD",76,43,39,135,47,86,17,438,
"4605, QLD",126,396,246,327,181,109,41,1433,
"4606, QLD",59,119,74,345,183,40,25,836,
"4608, QLD",48,20,16,177,69,19,13,364,
"4610, QLD",353,1497,2228,1192,520,352,140,6275,
"4611, QLD",17,0,3,19,8,3,5,54,
"4612, QLD",17,0,3,23,7,7,3,73,
"4613, QLD",31,42,14,35,46,52,16,245,
"4614, QLD",28,51,23,82,55,52,3,298,
"4615, QLD",158,287,271,821,294,155,54,2036,
"4620, QLD",19,9,15,15,32,47,4,147,
"4621, QLD",48,87,44,64,57,181,41,527,
"4625, QLD",85,346,186,165,189,123,31,1114,
"4626, QLD",93,250,130,125,183,152,16,953,
"4627, QLD",74,47,17,36,30,113,15,328,
"4630, QLD",131,262,98,185,55,184,33,954,
"4650, QLD",481,2196,4305,1888,1376,489,404,11132,
"4655, QLD",1176,2975,10457,3541,2113,379,1129,21774,
"4659, QLD",88,133,92,252,519,61,98,1239,
"4660, QLD",184,350,480,496,476,384,195,2565,
"4662, QLD",12,12,32,74,76,7,18,227,
"4670, QLD",1374,3969,13913,10089,925,670,1442,32390,
"4671, QLD",192,200,251,457,251,407,157,1913,
"4673, QLD",24,17,10,17,134,23,18,243,
"4674, QLD",65,20,28,28,58,166,62,420,
"4676, QLD",16,0,3,0,0,18,9,58,
"4677, QLD",140,207,324,129,45,412,177,1427,
"4678, QLD",38,24,6,25,41,160,25,317,
"4680, QLD",800,3077,11086,7398,759,687,948,24762,
"4694, QLD",3,0,3,31,0,4,6,53,
"4695, QLD",22,24,19,55,215,62,21,418,
"4697, QLD",5,0,0,6,3,25,0,39,
"4699, QLD",16,7,13,29,77,21,8,170,
"4700, QLD",247,2539,3367,621,191,250,350,7561,
"4701, QLD",505,2637,12172,2351,585,573,831,19651,
"4702, QLD",962,792,1844,5731,1087,1702,804,12922,
"4703, QLD",560,1151,3040,1076,3131,766,1189,10909,
"4704, QLD",12,3,3,14,24,4,8,61,
"4705, QLD",56,10,9,26,5,107,8,220,
"4706, QLD",5,0,0,0,3,20,4,31,
"4707, QLD",17,16,8,9,4,43,3,104,
"4709, QLD",6,70,27,6,71,175,21,374,
"4710, QLD",68,199,181,376,608,194,191,1822,
"4711, QLD",45,29,115,576,53,41,44,905,
"4712, QLD",11,29,0,12,8,51,3,112,
"4713, QLD",4,86,0,0,4,95,0,189,
"4714, QLD",27,155,63,66,287,64,51,711,
"4715, QLD",145,1166,720,405,271,561,82,3355,
"4716, QLD",68,13,7,204,37,89,15,427,
"4717, QLD",60,873,407,526,183,118,61,2229,
"4718, QLD",104,303,167,147,85,270,27,1095,
"4719, QLD",68,88,39,45,47,215,16,522,
"4720, QLD",280,1704,3586,293,455,1127,313,7761,
"4721, QLD",216,409,302,173,54,698,118,1967,
"4722, QLD",128,169,53,60,44,320,28,802,
"4723, QLD",77,154,43,51,70,299,23,716,
"4724, QLD",60,83,10,20,18,115,18,322,
"4725, QLD",57,391,50,11,19,158,37,725,
"4726, QLD",16,40,0,13,10,71,22,173,
"4727, QLD",29,18,10,49,14,25,8,154,
"4728, QLD",27,8,0,9,0,44,8,95,
"4730, QLD",119,1039,137,86,23,177,60,1633,
"4731, QLD",21,18,0,6,10,55,9,102,
"4732, QLD",15,6,6,0,0,21,18,74,
"4733, QLD",10,0,0,0,0,73,17,93,
"4735, QLD",33,306,0,21,14,57,27,451,
"4736, QLD",3,28,0,13,0,15,17,77,
"4737, QLD",171,395,548,757,1060,436,116,3475,
"4738, QLD",64,8,37,101,84,188,16,499,
"4739, QLD",11,32,16,19,8,54,10,156,
"4740, QLD",1342,4610,17472,10920,1758,3001,1566,40665,
"4741, QLD",202,161,206,980,792,653,130,3122,
"4742, QLD",71,68,67,38,10,198,19,473,
"4743, QLD",7,42,3,0,37,197,9,297,
"4744, QLD",123,931,1210,774,1049,406,121,4616,
"4745, QLD",43,503,193,139,50,370,42,1344,
"4746, QLD",29,169,15,43,24,500,53,831,
"4750, QLD",98,129,336,1886,31,296,152,2926,
"4751, QLD",84,176,133,1567,90,227,43,2324,
"4753, QLD",110,110,87,1203,302,352,71,2236,
"4754, QLD",60,91,89,130,441,182,34,1037,
"4756, QLD",18,26,14,26,50,97,16,246,
"4757, QLD",7,10,9,5,14,61,14,121,
"4798, QLD",17,21,43,24,22,110,13,242,
"4799, QLD",47,18,18,31,86,117,53,369,
"4800, QLD",322,909,744,1577,266,269,364,4462,
"4802, QLD",494,2243,2112,711,542,251,695,7045,
"4804, QLD",51,196,82,21,0,366,45,762,
"4805, QLD",226,978,1564,789,347,553,453,4917,
"4806, QLD",109,306,191,761,73,92,60,1590,
"4807, QLD",251,1665,1357,816,300,320,161,4871,
"4808, QLD",33,45,257,93,49,28,17,524,
"4809, QLD",45,50,44,59,144,55,14,417,
"4810, QLD",403,2085,5061,2605,72,190,602,11016,
"4811, QLD",201,369,3784,1605,45,98,316,6406,
"4812, QLD",287,1503,5751,703,40,112,344,8745,
"4814, QLD",1180,2141,13072,3894,47,298,988,21628,
"4815, QLD",215,433,1993,5457,26,139,430,8691,
"4816, QLD",246,436,186,1073,550,545,259,3289,
"4817, QLD",402,1167,6135,6153,106,223,738,14928,
"4818, QLD",538,673,2333,10136,782,255,991,15714,
"4819, QLD",86,287,243,193,16,17,79,928,
"4820, QLD",239,1316,1379,351,15,539,323,4158,
"4821, QLD",71,326,61,17,31,129,50,684,
"4822, QLD",31,147,28,19,12,136,28,411,
"4823, QLD",54,141,4,56,12,204,42,518,
"4824, QLD",35,289,99,946,0,234,45,1660,
"4828, QLD",0,0,0,0,0,93,7,99,
"4829, QLD",4,92,57,17,5,32,58,268,
"4830, QLD",13,128,23,11,0,129,77,384,
"4849, QLD",33,124,42,13,87,84,32,405,
"4850, QLD",258,1121,952,1411,256,247,221,4466,
"4852, QLD",120,167,257,535,210,233,113,1640,
"4854, QLD",130,542,488,682,309,127,72,2351,
"4855, QLD",24,16,18,167,62,24,19,333,
"4856, QLD",22,20,20,138,57,20,13,287,
"4858, QLD",30,48,182,302,34,35,27,665,
"4859, QLD",9,25,51,80,14,10,8,198,
"4860, QLD",199,1176,1607,925,130,296,123,4449,
"4861, QLD",28,132,58,97,95,114,27,550,
"4865, QLD",182,368,505,2182,430,101,175,3938,
"4868, QLD",366,722,6265,2363,59,139,361,10289,
"4869, QLD",288,563,1756,5802,158,150,363,9081,
"4870, QLD",1480,5943,17343,6915,105,569,1416,33778,
"4871, QLD",286,542,465,967,657,737,241,3881,
"4872, QLD",198,145,158,493,281,306,99,1677,
"4873, QLD",211,445,553,924,254,230,147,2761,
"4874, QLD",100,764,1083,165,9,172,131,2419,
"4875, QLD",23,803,573,104,50,698,207,2461,
"4876, QLD",35,296,397,47,8,10,33,829,
"4877, QLD",210,714,1041,423,43,118,127,2677,
"4878, QLD",341,604,1217,4354,94,198,305,7112,
"4879, QLD",711,794,2089,5604,278,225,702,10405,
"4880, QLD",338,1017,2143,858,462,385,248,5451,
"4881, QLD",204,133,259,512,554,80,76,1807,
"4882, QLD",93,62,636,404,51,83,87,1420,
"4883, QLD",217,1120,832,671,315,205,156,3516,
"4884, QLD",74,63,58,390,55,89,50,791,
"4885, QLD",154,147,241,619,146,175,96,1574,
"4886, QLD",39,41,18,83,85,57,25,348,
"4887, QLD",38,62,41,225,139,100,47,663,
"4888, QLD",82,104,135,185,126,156,65,857,
"4890, QLD",4,233,35,13,0,200,43,535,
"4891, QLD",0,34,32,0,0,114,23,206,
"4892, QLD",39,479,5,178,8,297,241,1247,
"4895, QLD",18,426,328,215,98,239,131,1448,
"5000, SA",399,4488,2406,1074,163,54,274,8863,
"5006, SA",216,680,1801,498,43,56,114,3411,
"5007, SA",150,352,2882,840,86,45,107,4460,
"5008, SA",236,563,4351,1461,120,66,111,6903,
"5009, SA",82,304,1679,537,51,11,36,2706,
"5010, SA",70,240,1221,813,56,17,38,2458,
"5011, SA",215,782,3735,2335,161,33,128,7392,
"5012, SA",117,521,2241,1869,91,34,76,4951,
"5013, SA",93,439,1831,2028,71,28,82,4579,
"5014, SA",181,613,2305,2626,108,35,112,5979,
"5015, SA",83,385,843,1553,74,30,74,3038,
"5016, SA",133,351,1294,2495,112,29,109,4525,
"5017, SA",58,124,544,1196,73,18,37,2041,
"5018, SA",71,224,452,1629,138,19,54,2596,
"5019, SA",204,330,1187,2342,82,61,86,4298,
"5020, SA",89,93,394,821,52,19,41,1506,
"5021, SA",168,207,890,1480,102,24,51,2920,
"5022, SA",450,632,2574,3977,200,52,236,8125,
"5023, SA",238,767,3954,2873,182,49,157,8219,
"5024, SA",324,544,3289,2424,149,49,158,6928,
"5025, SA",169,410,2650,1099,106,21,65,4512,
"5031, SA",202,749,3462,864,92,29,110,5516,
"5032, SA",275,635,3965,1567,160,31,132,6767,
"5033, SA",130,641,2721,846,84,26,79,4515,
"5034, SA",309,564,3370,790,100,32,138,5301,
"5035, SA",125,368,2162,537,73,20,78,3366,
"5037, SA",187,584,3857,1037,137,43,115,5955,
"5038, SA",272,706,5795,2016,207,64,178,9242,
"5039, SA",142,465,2734,954,86,23,107,4508,
"5040, SA",67,75,505,290,11,16,34,992,
"5041, SA",344,665,4061,1405,160,55,122,6811,
"5042, SA",197,551,2073,2374,143,47,99,5490,
"5043, SA",231,823,3940,3825,205,85,168,9273,
"5044, SA",304,645,1783,2488,103,54,153,5532,
"5045, SA",467,927,2528,3571,164,74,290,8026,
"5046, SA",154,537,1239,2359,111,44,103,4545,
"5047, SA",142,395,1294,2071,109,22,101,4127,
"5048, SA",367,797,1762,3594,157,44,178,6890,
"5049, SA",309,329,1355,2643,138,36,149,4961,
"5050, SA",151,157,736,1442,64,30,64,2642,
"5051, SA",444,512,1399,4742,219,64,185,7559,
"5052, SA",227,233,849,1714,90,37,78,3225,
"5061, SA",334,728,2886,759,89,47,121,4963,
"5062, SA",476,686,4561,1507,174,62,170,7637,
"5063, SA",365,892,3549,1162,116,47,147,6281,
"5064, SA",331,381,2515,1076,92,59,119,4575,
"5065, SA",321,641,2758,902,111,49,123,4907,
"5066, SA",457,397,3342,1366,136,51,135,5875,
"5067, SA",343,1082,3015,848,123,60,155,5630,
"5068, SA",349,667,3452,1154,142,58,134,5953,
"5069, SA",258,639,2443,771,80,40,97,4324,
"5070, SA",284,737,4407,1691,102,45,124,7393,
"5072, SA",357,411,3355,2198,152,47,138,6653,
"5073, SA",368,671,3518,3110,151,67,139,8013,
"5074, SA",222,649,2921,2617,109,44,107,6678,
"5075, SA",216,399,1725,2691,75,43,97,5247,
"5076, SA",226,253,1181,3054,83,19,62,4880,
"5081, SA",272,424,3035,868,59,45,96,4803,
"5082, SA",322,857,5270,1811,138,51,187,8623,
"5083, SA",131,394,2651,817,72,45,66,4174,
"5084, SA",99,464,2249,1306,92,51,70,4331,
"5085, SA",313,832,5552,4535,181,65,185,11660,
"5086, SA",256,645,3861,3135,126,45,114,8182,
"5087, SA",193,388,3095,2155,114,39,100,6084,
"5088, SA",57,110,542,929,26,12,22,1687,
"5089, SA",172,128,878,2171,57,16,33,3462,
"5090, SA",114,290,755,2006,43,23,54,3282,
"5091, SA",153,259,729,2384,99,25,58,3702,
"5092, SA",294,597,2236,4992,136,54,113,8421,
"5093, SA",112,299,1379,2142,72,19,49,4070,
"5094, SA",10,36,156,154,9,8,7,378,
"5095, SA",340,781,2952,6133,151,76,202,10642,
"5096, SA",175,339,2030,3397,112,43,82,6184,
"5097, SA",212,517,1391,4049,139,54,109,6466,
"5098, SA",113,347,1879,2972,82,23,64,5484,
"5106, SA",0,0,0,0,0,0,0,0,
"5107, SA",185,445,1984,4501,109,66,118,7409,
"5108, SA",308,1047,4486,9901,341,166,225,16473,
"5109, SA",228,494,2486,4729,184,56,116,8296,
"5110, SA",156,216,906,2349,106,31,55,3814,
"5111, SA",19,294,5,4,0,5,32,359,
"5112, SA",129,481,1842,3502,306,70,95,6432,
"5113, SA",89,390,1281,2681,719,58,66,5289,
"5114, SA",383,929,3314,6992,3789,137,266,15815,
"5115, SA",118,211,1220,2235,1707,79,112,5692,
"5116, SA",131,318,862,1615,1413,87,89,4509,
"5117, SA",84,124,209,941,637,20,51,2079,
"5118, SA",347,1047,1315,2839,2689,343,197,8773,
"5120, SA",88,113,195,672,268,17,16,1361,
"5121, SA",67,78,197,415,245,14,16,1032,
"5125, SA",355,536,2310,6496,346,76,175,10300,
"5126, SA",141,228,705,2371,88,36,72,3634,
"5127, SA",133,251,961,2396,107,25,58,3930,
"5131, SA",42,25,81,319,29,3,10,515,
"5132, SA",11,17,24,138,7,0,8,208,
"5133, SA",19,9,5,118,18,4,4,181,
"5134, SA",13,9,13,138,17,3,0,199,
"5136, SA",30,9,29,174,8,3,11,259,
"5137, SA",28,23,22,195,5,0,6,282,
"5138, SA",19,19,6,101,20,0,0,171,
"5139, SA",13,24,9,73,30,0,0,146,
"5140, SA",13,0,42,166,3,0,4,239,
"5141, SA",21,22,38,248,25,0,4,362,
"5142, SA",27,31,43,169,14,5,4,299,
"5144, SA",25,11,26,111,18,4,0,200,
"5150, SA",0,0,7,16,0,0,0,25,
"5151, SA",8,10,39,131,9,4,6,205,
"5152, SA",284,236,200,2070,175,51,82,3099,
"5153, SA",278,207,385,1460,648,199,87,3259,
"5154, SA",178,137,152,1064,91,32,38,1694,
"5155, SA",150,98,269,1196,194,53,58,2019,
"5156, SA",44,14,65,328,23,11,11,499,
"5157, SA",162,63,107,817,249,70,29,1497,
"5158, SA",460,704,2575,7969,573,146,317,12744,
"5159, SA",687,753,3102,10587,748,144,344,16368,
"5160, SA",0,4,0,0,0,0,0,13,
"5161, SA",145,386,1003,2665,266,56,81,4601,
"5162, SA",429,1098,3897,8321,1141,178,253,15314,
"5163, SA",184,358,1957,2385,729,96,102,5814,
"5164, SA",24,161,470,663,175,23,32,1539,
"5165, SA",87,346,557,944,433,56,68,2487,
"5166, SA",28,42,188,308,63,14,8,659,
"5167, SA",128,347,714,833,726,67,73,2885,
"5168, SA",81,189,635,795,596,65,55,2417,
"5169, SA",344,635,1826,2978,2843,290,221,9132,
"5170, SA",36,22,112,184,165,19,16,557,
"5171, SA",280,313,480,721,817,63,63,2743,
"5172, SA",226,219,276,465,573,154,51,1951,
"5173, SA",290,659,364,1760,1670,425,183,5355,
"5174, SA",85,65,109,482,284,232,48,1314,
"5201, SA",92,78,53,331,445,67,35,1113,
"5202, SA",56,14,31,114,122,69,10,426,
"5203, SA",70,74,91,74,92,88,14,497,
"5204, SA",103,168,176,147,176,252,43,1069,
"5210, SA",57,61,47,264,224,166,28,842,
"5211, SA",425,977,2008,646,206,746,168,5178,
"5212, SA",60,127,232,102,30,116,23,694,
"5213, SA",52,61,157,132,24,104,22,553,
"5214, SA",210,535,449,772,150,514,117,2742,
"5220, SA",0,13,0,6,26,8,4,56,
"5221, SA",17,14,7,5,43,18,4,109,
"5222, SA",28,45,37,44,37,98,12,296,
"5223, SA",221,541,225,300,150,216,35,1693,
"5231, SA",31,29,21,246,251,21,8,611,
"5232, SA",19,14,17,95,81,3,3,218,
"5233, SA",66,71,64,158,329,30,22,735,
"5234, SA",49,50,58,107,313,55,17,653,
"5235, SA",127,94,76,287,293,248,23,1156,
"5236, SA",21,7,5,33,41,57,5,161,
"5237, SA",15,8,11,42,45,44,3,161,
"5238, SA",106,315,128,204,336,328,43,1456,
"5240, SA",44,13,50,114,48,8,3,283,
"5241, SA",73,199,125,289,396,34,19,1141,
"5242, SA",58,67,115,323,194,26,19,805,
"5243, SA",48,32,66,111,147,12,7,418,
"5244, SA",180,167,328,507,729,173,48,2134,
"5245, SA",126,158,279,498,267,38,48,1423,
"5250, SA",110,156,471,195,824,66,40,1860,
"5251, SA",460,1093,1919,1124,3924,404,273,9195,
"5252, SA",177,172,685,711,1202,283,112,3334,
"5253, SA",269,1670,2786,902,471,954,150,7193,
"5254, SA",102,56,119,486,133,226,30,1153,
"5255, SA",339,706,416,1094,764,852,143,4308,
"5256, SA",48,32,29,120,136,151,18,535,
"5259, SA",60,76,26,101,88,107,17,465,
"5260, SA",25,96,77,186,47,162,17,606,
"5261, SA",51,36,12,21,22,32,5,180,
"5262, SA",54,15,27,96,21,23,8,235,
"5263, SA",22,28,11,21,7,0,0,87,
"5264, SA",62,128,71,48,38,155,10,506,
"5265, SA",35,11,45,21,26,52,3,197,
"5266, SA",54,64,18,66,21,83,4,313,
"5267, SA",145,261,104,131,179,189,17,1026,
"5268, SA",162,553,605,257,221,111,31,1933,
"5269, SA",35,19,4,63,7,15,0,140,
"5270, SA",63,37,61,120,40,16,11,343,
"5271, SA",278,1232,1010,488,267,233,97,3596,
"5272, SA",70,89,35,40,107,103,5,456,
"5273, SA",27,0,0,4,5,21,0,60,
"5275, SA",119,289,137,175,118,121,40,993,
"5276, SA",65,242,106,42,46,56,28,587,
"5277, SA",88,306,122,423,177,140,20,1272,
"5278, SA",36,17,24,29,94,7,11,222,
"5279, SA",23,8,16,96,48,16,0,197,
"5280, SA",211,948,484,502,412,335,74,2970,
"5290, SA",257,3584,5906,559,288,340,227,11162,
"5291, SA",374,345,1924,1452,402,155,93,4746,
"5301, SA",69,38,26,25,37,48,0,247,
"5302, SA",38,96,61,122,33,26,0,381,
"5303, SA",16,0,42,14,0,7,0,79,
"5304, SA",34,59,36,67,127,64,16,413,
"5306, SA",4,6,0,9,0,7,0,34,
"5307, SA",34,71,45,9,14,31,0,201,
"5308, SA",18,4,0,23,9,10,0,64,
"5309, SA",24,0,0,14,6,22,0,65,
"5310, SA",4,0,0,0,0,4,0,10,
"5311, SA",35,17,13,38,42,24,3,177,
"5320, SA",16,42,28,23,30,58,6,208,
"5321, SA",13,13,7,41,12,27,0,116,
"5322, SA",28,41,183,123,19,42,0,450,
"5330, SA",86,389,444,160,83,188,20,1370,
"5331, SA",10,10,5,52,27,15,3,121,
"5332, SA",14,9,25,31,52,14,3,146,
"5333, SA",132,607,805,685,300,91,51,2670,
"5340, SA",35,49,239,257,37,16,20,660,
"5341, SA",143,817,1125,992,212,76,88,3451,
"5342, SA",40,34,299,176,7,14,11,590,
"5343, SA",79,742,360,684,43,55,43,2003,
"5344, SA",37,50,209,117,7,8,9,431,
"5345, SA",86,205,245,569,183,42,25,1351,
"5346, SA",5,10,31,73,32,8,3,174,
"5350, SA",23,23,29,96,74,35,10,292,
"5351, SA",178,197,212,1199,724,395,70,2969,
"5352, SA",165,640,878,337,129,266,60,2470,
"5353, SA",160,277,477,410,181,240,58,1801,
"5354, SA",16,14,16,8,5,51,4,114,
"5355, SA",215,814,1453,513,254,460,94,3797,
"5356, SA",34,22,8,195,38,72,3,376,
"5357, SA",11,13,9,20,37,41,8,140,
"5360, SA",34,31,160,236,49,77,7,605,
"5371, SA",43,48,119,212,153,78,9,669,
"5372, SA",44,83,46,482,284,228,18,1184,
"5373, SA",91,323,105,474,154,289,40,1457,
"5374, SA",104,71,52,80,87,171,14,584,
"5381, SA",20,12,14,21,14,37,0,125,
"5400, SA",29,30,40,137,158,108,14,519,
"5401, SA",26,29,12,40,88,103,10,308,
"5410, SA",13,4,7,26,26,52,9,139,
"5411, SA",9,23,0,24,39,38,4,135,
"5412, SA",38,93,31,70,97,75,9,417,
"5413, SA",73,35,34,71,78,54,9,342,
"5414, SA",14,13,0,17,8,3,0,61,
"5415, SA",14,10,18,47,13,15,6,122,
"5416, SA",10,11,0,58,4,9,3,97,
"5417, SA",52,152,82,78,93,96,18,579,
"5418, SA",7,5,3,21,6,11,3,47,
"5419, SA",15,6,12,13,17,23,0,87,
"5420, SA",4,10,0,10,0,15,0,35,
"5421, SA",0,0,0,10,5,11,7,35,
"5422, SA",41,219,51,35,40,57,32,482,
"5431, SA",62,112,40,58,47,51,20,384,
"5432, SA",17,10,4,9,5,19,11,69,
"5433, SA",38,114,34,35,147,89,49,507,
"5434, SA",32,66,10,4,9,61,18,208,
"5440, SA",21,8,0,4,5,17,44,96,
"5451, SA",35,63,27,150,28,32,10,337,
"5452, SA",23,21,41,105,16,22,9,237,
"5453, SA",159,884,657,217,136,218,66,2339,
"5454, SA",26,7,18,23,63,30,0,159,
"5455, SA",6,4,0,10,7,3,0,29,
"5460, SA",37,15,26,86,48,91,10,317,
"5461, SA",76,348,68,182,118,225,27,1034,
"5462, SA",20,18,8,115,27,45,9,250,
"5464, SA",33,36,12,44,70,60,3,260,
"5470, SA",13,0,0,4,22,8,3,58,
"5471, SA",10,3,0,12,8,6,0,29,
"5472, SA",13,5,10,15,18,9,4,71,
"5473, SA",25,46,21,61,70,21,10,261,
"5480, SA",34,50,23,47,135,37,16,337,
"5481, SA",41,16,16,41,39,39,15,209,
"5482, SA",44,62,21,47,14,16,8,212,
"5483, SA",33,34,13,19,5,39,15,154,
"5485, SA",21,25,18,33,116,35,24,269,
"5490, SA",15,9,5,28,5,12,9,79,
"5491, SA",69,304,101,117,101,105,37,839,
"5493, SA",0,0,0,12,5,0,0,14,
"5495, SA",17,5,4,95,26,41,14,201,
"5501, SA",189,200,239,1369,1374,287,79,3747,
"5502, SA",59,40,52,227,247,140,18,780,
"5510, SA",3,0,4,0,15,18,0,48,
"5520, SA",22,36,9,12,29,61,7,171,
"5521, SA",7,0,9,9,8,19,0,54,
"5522, SA",37,155,32,52,39,139,19,468,
"5523, SA",95,192,58,217,139,46,33,785,
"5540, SA",111,1958,2772,386,78,369,186,5865,
"5550, SA",31,73,67,84,40,102,3,403,
"5552, SA",34,10,18,43,31,7,4,153,
"5554, SA",88,954,485,286,67,170,75,2130,
"5555, SA",24,21,12,81,18,38,4,185,
"5556, SA",73,338,386,232,42,193,75,1343,
"5558, SA",110,302,300,557,89,150,81,1579,
"5560, SA",27,12,30,21,48,19,6,155,
"5570, SA",12,26,13,34,22,39,3,157,
"5571, SA",73,172,41,139,66,136,22,648,
"5572, SA",3,12,0,26,15,13,0,68,
"5573, SA",105,215,60,146,103,108,24,753,
"5575, SA",99,168,96,154,128,152,43,828,
"5576, SA",32,115,56,95,31,42,17,392,
"5577, SA",25,18,21,40,49,37,14,215,
"5580, SA",28,19,15,38,27,14,4,144,
"5581, SA",19,50,7,39,20,40,9,184,
"5582, SA",17,34,10,74,4,29,6,177,
"5583, SA",24,28,11,72,40,42,11,221,
"5600, SA",42,915,1685,7,18,124,138,2931,
"5601, SA",0,0,0,0,19,4,4,26,
"5602, SA",44,210,21,86,72,88,22,553,
"5603, SA",34,22,22,50,25,33,5,179,
"5604, SA",10,9,5,4,21,25,10,87,
"5605, SA",51,210,106,61,112,132,31,705,
"5606, SA",222,2615,2742,68,76,191,329,6244,
"5607, SA",250,157,525,654,324,257,123,2278,
"5608, SA",58,1021,3096,39,13,177,220,4620,
"5609, SA",14,84,829,0,12,50,43,1029,
"5611, SA",0,0,0,0,0,26,0,32,
"5630, SA",12,4,4,27,25,5,0,72,
"5631, SA",63,188,53,74,48,79,14,514,
"5632, SA",30,0,21,32,3,20,0,118,
"5633, SA",36,37,23,5,7,27,0,128,
"5640, SA",61,185,41,76,46,36,8,453,
"5641, SA",84,201,13,72,40,55,22,480,
"5642, SA",28,22,14,12,15,16,7,124,
"5650, SA",35,11,0,23,4,6,0,72,
"5651, SA",10,0,8,9,0,5,3,38,
"5652, SA",31,177,12,51,20,18,5,311,
"5653, SA",7,3,0,16,0,3,0,34,
"5654, SA",23,8,8,24,21,16,7,101,
"5655, SA",16,7,0,0,5,4,3,40,
"5660, SA",6,9,0,0,3,4,3,25,
