Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Total",
"POA (UR)",
"2441, NSW",71,55,347,340,853,1045,3,390,3100,
"2443, NSW",161,115,660,633,1801,2366,14,1016,6763,
"2444, NSW",1665,908,5772,4276,8640,12842,65,3698,37860,
"2445, NSW",182,131,767,669,1521,1859,6,470,5614,
"2446, NSW",208,199,1105,1108,3016,3718,27,1303,10682,
"2447, NSW",116,98,622,519,1469,1977,10,781,5582,
"2448, NSW",198,151,773,681,1695,2575,21,902,6999,
"2449, NSW",23,28,152,128,359,577,3,205,1469,
"2450, NSW",1258,800,4938,3691,8012,11353,60,3446,33556,
"2452, NSW",366,270,1525,1142,2649,3808,19,1235,11016,
"2453, NSW",76,63,260,207,450,666,0,275,1996,
"2454, NSW",337,224,1174,696,1198,1547,6,468,5642,
"2455, NSW",74,60,298,213,622,795,0,281,2348,
"2456, NSW",444,293,1927,1432,2880,4213,16,1129,12331,
"2460, NSW",387,349,1932,1825,5546,8026,49,2950,21062,
"2462, NSW",37,43,149,154,518,691,0,271,1864,
"2463, NSW",153,120,669,582,1588,2240,10,679,6041,
"2464, NSW",180,133,778,584,1172,1904,5,549,5308,
"2465, NSW",3,5,18,17,69,95,0,26,232,
"2466, NSW",18,17,106,122,354,536,0,198,1358,
"2469, NSW",62,45,273,282,760,1137,7,414,2972,
"2470, NSW",125,119,759,736,2693,4408,17,1645,10502,
"2471, NSW",28,34,160,158,479,734,0,278,1871,
"2472, NSW",29,23,147,117,384,517,3,147,1372,
"2473, NSW",78,37,303,233,554,828,8,325,2356,
"2474, NSW",121,87,555,480,1041,1702,10,560,4554,
"2475, NSW",4,8,25,15,41,140,0,62,290,
"2476, NSW",7,9,43,54,129,231,6,93,574,
"2477, NSW",426,275,1650,1112,2193,2979,14,861,9511,
"2478, NSW",1120,649,4367,2760,5002,7478,24,2106,23509,
"2479, NSW",295,141,1079,526,602,1090,3,193,3917,
"2480, NSW",1580,979,5528,3417,7357,11159,52,3042,33108,
"2481, NSW",788,269,2851,1277,1554,2810,4,395,9947,
"2482, NSW",349,151,1085,621,853,1430,4,290,4784,
"2483, NSW",480,268,1717,1069,1713,2597,6,468,8323,
"2484, NSW",518,357,2043,1489,3411,4758,22,1384,13978,
"2485, NSW",406,202,1533,1217,2582,4168,22,1135,11253,
"2486, NSW",666,452,2899,2620,5690,9203,27,2523,24081,
"2487, NSW",595,302,2123,1355,2203,3475,18,882,10949,
"2488, NSW",108,81,424,297,608,751,4,164,2448,
"2489, NSW",221,159,931,684,1268,1729,6,447,5443,
"2490, NSW",17,12,71,61,158,134,0,36,487,
"2500, NSW",3975,960,8164,3310,5321,10103,40,2152,34025,
"2502, NSW",245,102,736,696,1849,3452,15,1559,8652,
"2505, NSW",154,52,451,355,853,1264,3,572,3716,
"2506, NSW",159,63,459,438,1293,2184,13,876,5473,
"2508, NSW",524,198,1296,843,1578,1859,5,366,6666,
"2515, NSW",1193,413,2353,945,1393,2002,4,439,8749,
"2516, NSW",492,167,1031,570,965,1338,4,371,4935,
"2517, NSW",694,348,1813,1180,2188,2861,9,993,10085,
"2518, NSW",763,361,2342,1585,3347,4626,19,1643,14693,
"2519, NSW",1074,371,2490,1375,2512,3799,18,1161,12799,
"2525, NSW",707,273,1796,1050,1859,2585,6,735,9002,
"2526, NSW",726,303,2080,1358,2754,3772,8,1167,12164,
"2527, NSW",455,311,1963,2052,5625,6281,30,1868,18575,
"2528, NSW",326,219,1364,1526,4432,6560,31,2650,17105,
"2529, NSW",812,417,2753,2490,5452,7201,25,2066,21216,
"2530, NSW",767,420,2604,2573,7060,9146,42,2777,25394,
"2533, NSW",953,532,2791,1740,2652,3308,14,843,12843,
"2534, NSW",342,169,990,514,836,1108,4,296,4269,
"2535, NSW",397,152,1137,776,1236,1710,4,514,5929,
"2536, NSW",539,359,1520,1471,3473,5079,30,1525,13993,
"2537, NSW",467,281,1469,1081,2361,3035,21,912,9624,
"2538, NSW",101,51,298,213,454,544,0,238,1897,
"2539, NSW",555,387,1906,1535,4008,5174,19,1527,15113,
"2541, NSW",617,407,2116,1957,4991,6757,53,2635,19532,
"2545, NSW",29,18,101,97,210,267,0,81,810,
"2546, NSW",317,243,1067,877,1781,2375,17,728,7400,
"2548, NSW",274,223,1037,748,1518,2151,14,543,6507,
"2549, NSW",105,95,403,296,797,1027,3,309,3025,
"2550, NSW",502,363,1815,1207,3029,4065,15,1197,12197,
"2551, NSW",57,51,242,238,640,1014,5,395,2638,
"2555, NSW",3,0,11,3,18,42,0,31,103,
"2556, NSW",36,18,153,125,438,714,0,244,1724,
"2557, NSW",864,239,2441,1684,2759,4510,12,887,13389,
"2558, NSW",273,114,944,869,1738,3248,11,734,7925,
"2559, NSW",80,15,195,158,236,736,5,223,1649,
"2560, NSW",2613,840,7341,5762,11709,23066,91,5734,57157,
"2563, NSW",6,0,18,15,38,96,0,19,187,
"2564, NSW",686,133,1471,827,1512,3731,22,1053,9434,
"2565, NSW",2091,370,4819,2364,3250,7260,15,1448,21621,
"2566, NSW",1236,248,2901,1880,3409,7515,18,1721,18921,
"2567, NSW",1265,530,3895,3360,6769,10738,27,2265,28844,
"2568, NSW",32,21,127,110,195,271,0,84,826,
"2569, NSW",35,19,116,120,281,348,0,80,996,
"2570, NSW",2313,856,6819,5116,10299,14490,28,3319,43248,
"2571, NSW",358,178,1160,1078,2688,3024,6,662,9152,
"2572, NSW",118,69,393,404,1125,1311,4,409,3825,
"2573, NSW",117,62,344,401,1135,1472,5,446,3982,
"2574, NSW",89,71,361,397,1239,1591,6,495,4251,
