Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Total",
"POA (UR)",
"4103, QLD",1733,539,3856,1129,1392,3012,4,413,12078,
"4104, QLD",726,297,1809,528,563,1438,4,199,5560,
"4105, QLD",1220,490,3125,1091,1447,2797,5,457,10637,
"4106, QLD",89,42,260,110,226,398,0,92,1218,
"4107, QLD",457,203,1317,525,800,1408,0,287,4998,
"4108, QLD",578,116,1122,490,680,1423,3,289,4704,
"4109, QLD",3183,683,6965,2953,3245,9038,20,1961,28048,
"4110, QLD",929,254,2409,1223,1786,3598,14,816,11020,
"4111, QLD",47,35,151,97,136,380,0,22,870,
"4112, QLD",693,152,1646,664,717,1893,0,373,6134,
"4113, QLD",2597,535,5612,2543,2630,6660,10,1191,21769,
"4114, QLD",346,145,1187,1431,3713,8383,61,2717,17981,
"4115, QLD",1183,340,2980,1703,2429,4922,10,896,14470,
"4116, QLD",2222,455,5048,2171,2292,6017,20,1088,19311,
"4117, QLD",68,36,299,193,321,682,5,141,1746,
"4118, QLD",635,319,2518,2350,5350,9028,22,1653,21878,
"4119, QLD",415,141,1097,557,731,1574,4,256,4779,
"4120, QLD",998,373,2774,831,1012,2033,3,280,8309,
"4121, QLD",2088,987,5766,1879,2519,4904,10,925,19082,
"4122, QLD",3412,1174,9040,3765,4835,10576,32,2119,34952,
"4123, QLD",1638,459,3894,1814,2767,4916,3,854,16344,
"4124, QLD",464,258,1814,1753,4421,6380,17,1176,16288,
"4125, QLD",301,109,931,880,2258,3774,6,721,8995,
"4127, QLD",833,397,2938,2148,4140,7332,17,1492,19296,
"4128, QLD",532,274,2106,1489,3004,4396,6,653,12465,
"4129, QLD",102,74,500,528,1369,1796,3,348,4715,
"4130, QLD",277,182,1176,825,1589,2319,5,452,6825,
"4131, QLD",214,108,815,765,1738,3230,15,781,7668,
"4132, QLD",226,165,981,1361,3911,7836,35,1850,16371,
"4133, QLD",420,194,1508,1568,3549,6048,31,1376,14693,
"4151, QLD",1718,680,4698,1518,1638,3598,0,488,14349,
"4152, QLD",3497,1471,10045,3905,4877,10298,9,1817,35932,
"4153, QLD",269,117,797,376,567,1026,3,183,3340,
"4154, QLD",682,267,2036,990,1274,2385,3,347,7992,
"4155, QLD",92,31,220,96,166,396,0,90,1085,
"4156, QLD",242,94,666,259,376,777,0,128,2531,
"4157, QLD",476,271,2072,1694,3803,5353,20,1084,14769,
"4158, QLD",101,79,447,334,711,962,5,211,2849,
"4159, QLD",444,284,1672,1267,2616,3956,8,785,11019,
"4160, QLD",851,477,2591,2022,2878,4834,14,799,14469,
"4161, QLD",308,239,1456,1408,3195,4550,13,902,12078,
"4163, QLD",525,292,1873,1595,2591,4491,8,858,12231,
"4164, QLD",549,325,2159,1915,3405,4801,11,818,13982,
"4165, QLD",915,625,3741,3700,7620,10587,28,2013,29230,
"4169, QLD",1650,543,4262,1416,1608,3267,9,332,13090,
"4170, QLD",1990,896,6473,2294,3048,5539,9,819,21069,
"4171, QLD",1548,624,4152,1351,1366,3166,3,458,12669,
"4172, QLD",272,134,919,470,702,1071,0,173,3738,
"4173, QLD",298,175,1168,706,1369,2181,3,389,6291,
"4174, QLD",81,46,380,238,444,742,0,134,2071,
"4178, QLD",1041,626,3599,2225,4145,6738,21,1398,19799,
"4179, QLD",926,485,2999,1810,2937,4731,3,999,14889,
"4183, QLD",88,41,234,160,392,515,0,125,1558,
"4184, QLD",187,123,608,756,1706,2385,11,730,6514,
"4205, QLD",95,62,355,415,1067,1802,5,520,4323,
"4207, QLD",1016,688,4353,4905,12381,18884,50,4200,46474,
"4208, QLD",467,313,2052,2092,4425,6136,14,1174,16669,
"4209, QLD",1944,905,6583,6565,12115,17888,42,2858,48902,
"4210, QLD",579,322,2322,2175,4038,5557,7,900,15903,
"4211, QLD",1833,979,6368,5650,11092,16377,42,2979,45319,
"4212, QLD",1391,533,4218,3357,5044,8968,10,1521,25043,
"4213, QLD",1072,574,3675,2799,5146,7456,15,1311,22046,
"4214, QLD",1739,598,4959,3451,5689,10232,20,1730,28420,
"4215, QLD",2681,904,7690,5209,7757,14741,40,2782,41814,
"4216, QLD",1373,639,4304,3910,6473,11211,34,2139,30081,
"4217, QLD",2387,836,7355,4645,5538,11291,22,1531,33606,
"4218, QLD",1701,639,5949,3417,4901,8893,16,1234,26756,
"4220, QLD",1308,654,4899,3089,5010,7805,12,1266,24037,
"4221, QLD",1008,541,4013,2627,4903,7037,5,1233,21365,
"4223, QLD",506,305,1957,1387,2570,3562,4,713,10999,
"4224, QLD",241,140,965,665,1152,1694,0,264,5122,
"4225, QLD",325,141,1318,814,1349,2255,4,388,6597,
"4226, QLD",1736,683,5253,3651,5059,9785,8,1502,27683,
"4227, QLD",1124,426,3456,2226,3330,5646,5,924,17139,
"4228, QLD",190,93,690,457,952,1296,0,196,3876,
"4270, QLD",106,54,317,404,927,1126,4,210,3145,
"4272, QLD",429,199,1257,893,1171,1739,7,258,5961,
"4275, QLD",92,51,364,362,772,929,4,149,2729,
"4280, QLD",229,254,1225,1530,4285,5824,19,1169,14533,
"4285, QLD",247,244,1232,1484,4128,6182,21,1723,15266,
"4287, QLD",9,3,71,58,139,346,0,83,712,
"4300, QLD",2553,1066,7486,5494,9995,16548,49,2814,46000,
"4301, QLD",480,334,2061,2420,5824,10222,49,1796,23193,
"4303, QLD",63,30,207,240,618,1144,14,406,2721,
"4304, QLD",263,235,1198,1190,3077,5217,15,1455,12657,
"4305, QLD",1016,881,4513,4498,11823,17896,83,4899,45614,
"4306, QLD",1189,781,4489,3626,8092,11064,29,1880,31152,
"4307, QLD",20,16,85,119,303,485,0,116,1147,
"4309, QLD",34,37,238,225,609,930,4,287,2360,
"4310, QLD",121,79,506,426,993,1679,7,652,4470,
"4311, QLD",100,93,497,634,1986,2954,20,997,7278,
"4312, QLD",39,33,169,222,542,722,5,257,1997,
"4313, QLD",25,35,157,134,436,665,0,284,1732,
"4314, QLD",35,18,146,177,609,955,4,366,2314,
"4340, QLD",85,62,364,382,1131,1619,3,472,4108,
"4341, QLD",169,152,845,1106,3004,4507,16,1439,11228,
"4342, QLD",20,25,130,144,505,873,6,263,1962,
"4343, QLD",256,98,1042,653,1679,3812,8,1211,8767,
"4344, QLD",54,28,203,166,487,711,6,192,1851,
"4346, QLD",25,14,83,72,218,229,0,62,706,
"4347, QLD",10,11,78,81,242,429,0,133,990,
"4350, QLD",4367,2185,13334,8016,17729,29406,114,8244,83393,
"4352, QLD",791,600,3355,2568,5648,7392,16,1699,22078,
"4353, QLD",7,0,17,21,69,94,0,27,235,
"4354, QLD",8,11,69,76,278,353,4,122,915,
"4355, QLD",28,23,197,221,458,717,0,260,1912,
"4356, QLD",46,56,327,267,860,1433,3,441,3424,
"4357, QLD",25,16,163,119,437,770,3,264,1791,
"4358, QLD",52,36,231,181,565,735,6,178,1978,
"4359, QLD",17,26,121,113,253,335,3,73,932,
"4360, QLD",11,7,33,46,100,171,0,44,405,
"4361, QLD",30,23,189,205,445,780,0,262,1935,
"4362, QLD",27,23,179,185,450,750,6,257,1872,
"4363, QLD",4,11,37,32,95,165,0,53,404,
"4364, QLD",0,5,6,14,28,58,0,11,120,
"4365, QLD",7,3,25,42,112,166,0,60,416,
"4370, QLD",262,237,1314,1082,3319,5650,17,1690,13568,
"4371, QLD",10,7,68,43,115,205,0,48,509,
"4372, QLD",3,0,9,6,34,38,0,14,107,
"4373, QLD",15,9,37,51,162,317,0,115,709,
"4374, QLD",9,7,34,29,63,118,0,33,297,
"4376, QLD",0,3,30,21,52,87,0,41,244,
"4378, QLD",5,5,47,34,90,177,0,59,423,
"4381, QLD",18,0,56,50,103,185,0,52,461,
"4382, QLD",24,8,61,32,72,139,0,37,377,
"4384, QLD",0,0,3,3,14,14,0,0,35,
"4387, QLD",14,10,65,60,190,426,0,165,931,
"4388, QLD",0,0,16,11,43,119,0,48,246,
"4390, QLD",77,68,590,366,1040,1853,4,484,4476,
"4400, QLD",17,19,109,162,483,540,0,145,1473,
"4401, QLD",32,43,260,303,994,1790,8,628,4056,
"4402, QLD",0,0,11,15,58,90,0,36,211,
"4403, QLD",5,3,48,49,127,243,0,79,561,
"4404, QLD",0,0,48,36,71,142,0,24,321,
"4405, QLD",129,155,979,766,2521,4011,12,1227,9801,
"4406, QLD",13,11,137,112,230,524,0,118,1150,
"4407, QLD",0,7,27,34,78,158,0,52,356,
"4408, QLD",3,0,47,28,80,165,0,57,377,
"4410, QLD",7,8,43,54,185,329,4,158,788,
"4411, QLD",0,0,19,16,44,75,0,30,174,
"4412, QLD",0,3,7,9,38,51,0,18,131,
"4413, QLD",84,69,623,461,1441,2194,5,650,5533,
"4415, QLD",14,4,164,120,350,573,0,191,1423,
"4416, QLD",0,3,40,26,72,126,0,15,285,
"4417, QLD",3,4,52,34,91,163,0,88,442,
"4418, QLD",0,0,3,8,22,27,0,9,68,
"4419, QLD",8,9,80,54,133,308,0,68,656,
"4420, QLD",6,3,81,55,157,379,0,139,822,
"4421, QLD",8,19,83,105,319,656,11,262,1456,
"4422, QLD",3,6,31,25,56,144,0,35,296,
"4423, QLD",0,7,18,15,19,52,0,8,121,
"4424, QLD",0,3,20,19,36,49,0,23,153,
"4425, QLD",3,0,19,14,19,50,0,12,113,
"4426, QLD",0,0,12,11,25,32,0,15,91,
"4427, QLD",0,6,7,8,43,88,0,51,203,
"4428, QLD",7,3,32,40,96,189,0,67,434,
"4454, QLD",8,0,43,42,108,205,0,63,475,
"4455, QLD",134,105,675,465,1464,2237,5,532,5623,
"4461, QLD",0,0,4,0,4,18,0,0,26,
"4462, QLD",0,0,11,10,21,34,0,9,87,
"4465, QLD",6,10,57,67,167,381,0,140,833,
"4467, QLD",5,3,14,13,15,48,0,22,110,
"4468, QLD",0,5,15,21,42,94,0,31,199,
"4470, QLD",39,38,239,158,428,892,3,347,2154,
"4472, QLD",10,21,85,90,189,415,0,183,999,
"4474, QLD",0,0,11,11,4,14,0,10,56,
"4477, QLD",0,4,33,21,69,165,0,61,356,
"4478, QLD",0,4,24,23,76,170,0,51,354,
"4479, QLD",0,0,3,0,0,6,0,3,7,
"4480, QLD",10,5,53,28,112,191,0,37,434,
"4481, QLD",0,0,13,0,22,40,0,11,88,
"4482, QLD",4,0,14,9,16,28,0,9,80,
"4486, QLD",8,7,64,37,75,234,0,60,483,
"4487, QLD",32,33,235,159,449,949,5,259,2110,
"4488, QLD",0,0,19,14,30,75,0,27,164,
"4489, QLD",0,0,4,4,8,19,0,15,50,
"4490, QLD",12,18,78,82,195,433,4,179,997,
"4491, QLD",0,0,4,11,14,35,0,7,70,
"4492, QLD",3,0,14,18,74,84,0,43,230,
"4493, QLD",0,0,0,0,7,7,0,0,15,
"4494, QLD",4,0,13,13,18,48,0,6,100,
"4496, QLD",0,3,15,10,22,69,0,13,134,
"4497, QLD",0,5,17,21,39,118,0,23,221,
"4498, QLD",0,0,14,14,21,49,0,9,105,
"4500, QLD",1143,780,4814,3930,8117,12155,33,2066,33034,
"4501, QLD",97,96,479,467,1075,1686,3,365,4268,
"4502, QLD",221,160,915,739,1538,2443,6,410,6432,
"4503, QLD",1097,741,4785,4461,9406,13809,21,2432,36740,
"4504, QLD",363,334,1832,1836,3963,5252,10,910,14493,
"4505, QLD",342,316,1926,2085,5303,7220,22,1686,18897,
"4506, QLD",225,239,1460,1744,5050,7248,21,1643,17622,
"4507, QLD",448,287,1673,1866,3763,6446,13,1863,16368,
"4508, QLD",171,182,1116,1277,3734,5701,23,1543,13740,
"4509, QLD",1534,654,4997,3415,5374,8580,21,1358,25939,
"4510, QLD",574,551,3396,3982,10324,15588,58,4278,38754,
"4511, QLD",123,109,604,810,2081,3016,6,764,7521,
"4512, QLD",60,63,310,291,729,922,0,243,2617,
"4514, QLD",91,111,523,536,1508,3206,5,564,6533,
"4515, QLD",44,41,358,289,689,1297,3,333,3044,
"4516, QLD",57,61,318,342,932,1171,0,250,3134,
"4517, QLD",0,8,85,82,201,217,3,58,658,
"4518, QLD",83,81,478,469,1171,1410,5,352,4055,
"4519, QLD",181,125,766,740,1846,2532,6,567,6766,
"4520, QLD",919,424,2567,1307,1749,2859,0,436,10265,
"4521, QLD",180,116,688,505,861,1160,4,224,3740,
"4550, QLD",97,79,435,447,1022,1314,7,281,3671,
"4551, QLD",1921,1264,7650,6056,12078,17723,53,3712,50452,
"4552, QLD",510,276,1388,958,1310,2114,3,374,6933,
"4553, QLD",346,178,1287,968,2022,2331,4,385,7525,
"4554, QLD",61,39,202,179,375,455,4,99,1408,
"4555, QLD",226,153,922,692,1399,1873,4,367,5649,
"4556, QLD",2031,1050,6780,4271,7220,11616,20,1928,34929,
"4557, QLD",711,376,2770,1818,3341,5037,14,713,14785,
"4558, QLD",835,412,2997,2155,3797,6201,17,1169,17575,
"4559, QLD",237,148,883,657,1380,1782,4,371,5456,
"4560, QLD",921,663,3769,3279,6768,9340,29,2015,26787,
"4561, QLD",246,144,935,732,1671,2132,5,398,6270,
"4562, QLD",348,185,1269,820,1405,2015,5,372,6423,
"4563, QLD",268,207,1031,951,1797,2483,9,489,7242,
"4564, QLD",358,253,1451,1075,2129,3107,7,506,8892,
"4565, QLD",347,231,1535,1421,2714,4039,14,820,11125,
"4566, QLD",321,175,1315,981,1294,2311,4,354,6760,
"4567, QLD",685,280,2264,1241,1418,2705,7,343,8943,
"4568, QLD",90,81,428,342,755,875,0,202,2769,
"4569, QLD",40,48,197,181,322,388,3,69,1240,
"4570, QLD",554,523,2922,3027,9137,13323,57,3861,33400,
"4571, QLD",15,12,102,88,142,227,0,42,623,
"4572, QLD",222,96,737,418,661,1036,0,136,3303,
"4573, QLD",1317,767,4629,3072,4951,6880,10,1147,22762,
"4574, QLD",33,20,127,108,284,386,6,84,1044,
"4575, QLD",1090,552,3967,2404,4524,7058,7,1323,20940,
"4580, QLD",30,45,235,338,1014,1765,8,608,4047,
"4581, QLD",31,21,134,112,301,377,0,69,1040,
"4600, QLD",8,4,38,71,150,275,0,101,653,
"4601, QLD",14,13,83,60,156,369,0,129,821,
"4605, QLD",48,49,185,214,646,1399,4,586,3126,
"4606, QLD",25,18,145,143,400,687,3,324,1745,
"4608, QLD",8,10,59,59,162,262,0,102,660,
"4610, QLD",191,163,1046,960,2659,4321,23,1380,10740,
"4611, QLD",0,0,3,11,17,39,0,13,88,
"4612, QLD",0,0,3,12,37,66,0,31,152,
"4613, QLD",9,3,50,48,120,251,0,115,599,
"4614, QLD",12,8,48,63,194,356,0,176,858,
"4615, QLD",53,58,347,397,1206,2235,11,851,5160,
"4620, QLD",3,4,18,23,68,139,0,65,317,
"4621, QLD",9,12,90,93,297,525,0,227,1253,
"4625, QLD",17,14,158,141,386,857,7,277,1861,
"4626, QLD",15,12,123,121,271,607,0,207,1366,
"4627, QLD",3,4,35,39,106,279,0,90,569,
"4630, QLD",15,26,147,99,368,707,4,315,1671,
"4650, QLD",319,320,1833,2156,6857,10893,43,3456,25871,
"4655, QLD",1221,920,5132,4919,12601,18825,81,5623,49330,
"4659, QLD",44,54,245,348,1072,1694,11,583,4045,
"4660, QLD",53,72,460,493,1510,2497,10,802,5907,
"4662, QLD",4,7,33,53,157,210,0,73,543,
"4670, QLD",1240,1025,6485,5015,15298,24759,103,7925,61846,
"4671, QLD",45,48,276,339,1115,1913,5,712,4445,
"4673, QLD",8,3,46,26,132,194,0,79,492,
"4674, QLD",19,10,62,89,323,497,0,155,1157,
"4676, QLD",0,0,0,9,32,58,0,19,122,
"4677, QLD",70,52,298,281,830,1087,9,257,2880,
"4678, QLD",3,7,36,35,173,261,0,99,615,
"4680, QLD",763,618,3987,2970,11618,14855,60,3379,38250,
"4694, QLD",0,0,0,6,27,35,0,11,90,
"4695, QLD",3,0,30,50,198,317,0,117,728,
"4697, QLD",0,0,4,4,18,44,0,12,86,
"4699, QLD",0,0,19,21,62,136,0,56,292,
"4700, QLD",521,310,1836,931,2608,4766,15,1422,12412,
"4701, QLD",846,535,3617,2369,7472,12498,35,3284,30659,
"4702, QLD",258,250,1687,1470,5177,9001,22,2235,20099,
"4703, QLD",515,426,2237,1615,4761,6572,19,1644,17796,
"4704, QLD",0,0,3,3,22,32,0,16,85,
"4705, QLD",0,3,26,14,59,129,0,33,258,
"4706, QLD",0,0,8,8,7,13,0,10,48,
"4707, QLD",0,0,13,7,37,82,0,43,179,
"4709, QLD",5,3,53,38,147,191,0,28,472,
"4710, QLD",75,70,375,345,920,1434,3,420,3639,
"4711, QLD",35,27,151,114,376,516,3,103,1322,
"4712, QLD",3,0,10,4,35,82,0,27,160,
"4713, QLD",3,3,23,21,87,351,3,90,586,
"4714, QLD",9,14,91,118,469,872,9,401,1977,
"4715, QLD",88,63,441,303,1264,1847,0,526,4553,
"4716, QLD",0,3,36,38,154,262,0,100,597,
"4717, QLD",37,33,232,171,893,1230,3,220,2817,
"4718, QLD",22,12,147,105,372,674,11,171,1513,
"4719, QLD",8,4,91,40,174,300,0,82,701,
"4720, QLD",239,194,1149,784,2771,3897,6,646,9690,
"4721, QLD",24,33,256,173,684,1123,3,272,2557,
"4722, QLD",7,14,115,80,249,455,0,130,1057,
"4723, QLD",10,15,66,70,269,420,0,85,924,
"4724, QLD",4,0,30,20,87,195,0,63,406,
"4725, QLD",18,23,136,92,238,402,0,108,1016,
"4726, QLD",0,5,19,12,63,109,0,43,257,
"4727, QLD",0,0,23,21,50,73,0,21,185,
"4728, QLD",3,0,12,8,35,52,0,22,140,
"4730, QLD",53,52,274,222,505,763,0,208,2082,
"4731, QLD",0,0,13,10,39,68,0,25,157,
"4732, QLD",0,0,10,9,28,45,0,14,98,
"4733, QLD",0,0,18,9,25,61,0,5,105,
"4735, QLD",16,8,54,41,138,273,0,96,634,
"4736, QLD",0,4,10,6,23,35,0,14,96,
"4737, QLD",54,71,351,367,1640,2458,7,691,5633,
"4738, QLD",4,3,49,47,229,352,0,125,811,
"4739, QLD",0,0,8,11,60,113,0,51,241,
"4740, QLD",1440,1036,7032,4853,16561,22726,50,5470,59165,
"4741, QLD",46,72,369,312,1461,1949,7,541,4757,
"4742, QLD",13,11,46,34,179,270,0,49,601,
"4743, QLD",5,7,45,27,97,126,0,18,324,
"4744, QLD",132,86,621,403,1794,2005,0,264,5309,
"4745, QLD",23,11,122,111,508,748,4,107,1626,
"4746, QLD",16,14,123,86,293,376,0,34,943,
"4750, QLD",86,79,452,339,1271,1550,3,282,4048,
"4751, QLD",27,31,222,214,1036,1340,5,296,3176,
"4753, QLD",22,36,241,232,1080,1131,0,244,2994,
"4754, QLD",12,18,123,89,450,668,5,159,1530,
"4756, QLD",8,5,23,26,131,164,0,51,409,
"4757, QLD",4,4,17,29,65,80,0,26,226,
"4798, QLD",6,6,22,22,104,212,0,72,432,
"4799, QLD",0,3,28,43,194,331,0,79,684,
"4800, QLD",105,102,615,603,2108,2701,12,745,6981,
"4802, QLD",284,129,1438,1224,2494,3309,10,397,9289,
"4804, QLD",17,3,80,61,352,608,0,176,1305,
"4805, QLD",115,88,647,565,2000,3473,14,1000,7900,
"4806, QLD",24,33,188,165,669,1228,5,408,2723,
"4807, QLD",84,77,686,518,1943,3317,8,1034,7676,
"4808, QLD",6,4,76,48,217,334,0,85,776,
"4809, QLD",5,3,62,47,179,311,0,94,706,
"4810, QLD",1403,510,3581,1629,3088,5163,10,985,16369,
"4811, QLD",383,216,1475,829,2095,4519,9,824,10342,
"4812, QLD",576,338,2259,1318,3056,5025,13,1154,13743,
"4814, QLD",1562,746,5269,2907,6949,12984,35,2375,32819,
"4815, QLD",215,220,1178,1241,3864,6277,30,1431,14453,
"4816, QLD",143,96,566,458,1458,2785,12,812,6322,
"4817, QLD",554,435,2708,2215,5679,8698,18,1694,22005,
"4818, QLD",494,450,2493,2117,6450,8089,20,1384,21495,
"4819, QLD",134,50,334,238,403,623,4,92,1876,
"4820, QLD",133,113,603,438,1564,3133,14,1018,7005,
"4821, QLD",20,6,92,55,197,431,0,144,947,
"4822, QLD",3,4,45,39,117,210,0,57,480,
"4823, QLD",3,5,54,53,168,247,0,51,587,
"4824, QLD",42,29,242,150,594,864,0,211,2132,
"4828, QLD",0,0,12,14,38,62,0,22,155,
"4829, QLD",11,0,22,27,73,144,0,49,337,
"4830, QLD",13,13,59,26,154,623,0,159,1049,
"4849, QLD",9,12,79,105,244,433,3,137,1025,
"4850, QLD",99,76,608,501,2173,3369,9,1116,7947,
"4852, QLD",109,67,405,316,738,1017,4,200,2860,
"4854, QLD",38,32,249,265,888,1785,4,479,3735,
"4855, QLD",9,10,38,43,149,242,0,62,558,
"4856, QLD",4,3,27,34,128,212,0,66,482,
"4858, QLD",3,6,86,99,303,407,0,104,1014,
"4859, QLD",5,3,20,24,99,149,0,34,340,
"4860, QLD",168,124,693,625,1829,3214,12,1039,7706,
"4861, QLD",13,18,101,90,306,392,5,142,1061,
"4865, QLD",110,113,594,613,1776,2242,10,473,5931,
"4868, QLD",409,345,2052,1718,4069,5928,16,1183,15724,
"4869, QLD",213,215,1326,1398,3816,5381,19,1052,13414,
"4870, QLD",2590,1464,9363,5922,10883,17164,80,3490,50958,
"4871, QLD",86,93,536,526,1830,3223,15,878,7182,
"4872, QLD",63,32,289,261,688,1216,5,363,2911,
"4873, QLD",107,90,460,431,1302,1773,10,440,4619,
"4874, QLD",63,57,340,256,1095,1193,4,233,3240,
"4875, QLD",73,80,334,334,1127,1988,15,459,4412,
"4876, QLD",19,27,86,122,429,655,4,80,1425,
"4877, QLD",173,76,761,512,889,1330,0,142,3883,
"4878, QLD",512,307,1807,1321,2619,3785,12,616,10978,
"4879, QLD",934,417,2691,2095,3732,5169,13,828,15883,
"4880, QLD",170,115,955,808,2130,4629,10,1308,10127,
"4881, QLD",164,93,518,414,810,1071,0,191,3262,
"4882, QLD",47,43,253,218,609,811,5,229,2215,
"4883, QLD",158,122,738,592,1500,2416,10,706,6246,
"4884, QLD",63,43,243,156,363,451,0,105,1428,
"4885, QLD",107,81,395,316,713,952,4,233,2795,
"4886, QLD",23,15,55,68,147,267,4,60,636,
"4887, QLD",29,34,121,142,369,534,0,140,1364,
"4888, QLD",31,21,146,157,475,839,0,240,1904,
"4890, QLD",12,12,63,53,166,427,7,138,875,
"4891, QLD",6,4,28,24,97,148,0,63,372,
"4892, QLD",39,22,153,119,415,1813,15,691,3270,
"4895, QLD",56,58,290,216,772,1063,10,328,2803,
"5000, SA",2489,497,4881,1420,1149,4517,8,327,15291,
"5006, SA",916,249,1690,450,488,1648,0,125,5570,
"5007, SA",687,240,1887,637,883,1788,5,520,6652,
"5008, SA",868,277,2323,976,1658,3649,5,1119,10872,
"5009, SA",251,95,846,391,773,1522,0,373,4247,
"5010, SA",247,61,724,333,588,1783,8,625,4370,
"5011, SA",735,289,2312,1090,1960,3573,6,748,10708,
"5012, SA",463,103,1467,714,1238,3448,13,980,8426,
"5013, SA",260,109,1009,620,1576,3270,14,1009,7868,
"5014, SA",360,222,1418,880,2096,3723,11,995,9714,
"5015, SA",213,121,772,509,1067,1621,8,415,4724,
"5016, SA",298,199,1045,754,1600,2632,9,616,7153,
"5017, SA",86,46,338,289,961,1635,6,457,3817,
"5018, SA",132,88,503,523,1094,1782,3,347,4471,
"5019, SA",433,221,1275,801,1446,2491,10,568,7246,
"5020, SA",159,68,413,303,509,897,0,150,2502,
"5021, SA",303,143,963,628,950,1983,4,473,5457,
"5022, SA",972,475,2916,1515,2024,4139,4,731,12767,
"5023, SA",660,217,2290,1264,2583,5017,11,1439,13477,
"5024, SA",679,318,2311,1181,1924,3950,3,902,11259,
"5025, SA",399,161,1435,699,1201,2596,7,638,7142,
"5031, SA",836,305,2109,743,1072,2415,0,606,8083,
"5032, SA",841,324,2338,1135,1648,3357,6,773,10418,
"5033, SA",561,187,1620,667,1066,2318,3,563,6980,
"5034, SA",1101,430,2487,796,767,2073,0,390,8038,
"5035, SA",623,229,1393,490,642,1373,0,262,5012,
"5037, SA",824,267,2180,991,1334,2996,4,641,9230,
"5038, SA",1209,415,3419,1440,2091,4321,7,767,13666,
"5039, SA",589,212,1620,724,1102,2193,6,508,6962,
"5040, SA",113,42,345,188,293,740,0,174,1900,
"5041, SA",952,516,2767,1138,1343,2987,3,625,10332,
"5042, SA",889,223,2217,846,1359,2997,0,615,9145,
"5043, SA",1215,371,3371,1444,2525,5439,18,1374,15751,
"5044, SA",641,306,2002,1067,1481,3083,5,534,9118,
"5045, SA",1060,474,3051,1586,1957,4189,6,569,12903,
"5046, SA",570,221,1596,816,1295,2531,3,518,7549,
"5047, SA",517,176,1419,651,1219,2404,7,469,6856,
"5048, SA",928,457,2652,1414,1900,3868,5,797,12026,
"5049, SA",672,262,1766,970,1497,2426,0,356,7950,
"5050, SA",518,207,1157,492,664,1229,0,172,4444,
"5051, SA",1122,577,2960,1363,1809,3178,4,442,11453,
"5052, SA",630,302,1542,557,637,1318,0,181,5168,
"5061, SA",1118,360,2561,719,596,2024,0,364,7745,
"5062, SA",1530,592,3788,1196,1110,3345,0,509,12070,
"5063, SA",1375,506,3161,1001,838,2539,3,445,9866,
"5064, SA",1237,349,2497,805,576,2267,0,452,8198,
"5065, SA",1328,408,2736,785,653,2210,6,363,8481,
"5066, SA",1483,482,3019,953,689,2435,0,368,9425,
"5067, SA",1321,399,2809,810,783,2186,3,364,8679,
"5068, SA",1263,420,3027,991,951,2748,0,552,9958,
"5069, SA",894,349,2088,589,653,1689,4,346,6611,
"5070, SA",1363,444,3143,1186,1452,3400,7,1006,12000,
"5072, SA",1313,420,2976,1095,1175,3108,6,673,10772,
"5073, SA",1352,419,3178,1286,1667,3912,7,1056,12876,
"5074, SA",1071,238,2436,1011,1610,3415,3,1084,10875,
"5075, SA",652,226,1766,983,1400,2979,6,781,8791,
"5076, SA",545,238,1610,774,1232,2590,0,495,7493,
"5081, SA",1074,337,2280,749,764,2105,0,353,7663,
"5082, SA",1416,551,3481,1226,1573,3455,0,728,12428,
"5083, SA",592,215,1601,624,858,1844,7,366,6116,
"5084, SA",579,124,1370,651,1038,2688,26,901,7378,
"5085, SA",1864,431,4147,1726,2660,6015,13,1365,18228,
"5086, SA",1375,350,2907,1337,1853,4187,12,981,12996,
"5087, SA",1156,290,2315,1000,1332,2751,6,649,9498,
"5088, SA",221,51,523,284,477,979,9,215,2758,
"5089, SA",312,192,1092,604,1009,1833,0,277,5310,
"5090, SA",277,106,944,644,1259,2334,4,560,6129,
"5091, SA",251,166,968,690,1417,2171,9,349,6014,
"5092, SA",829,294,2182,1562,2892,5108,8,945,13824,
"5093, SA",358,142,1039,697,1503,2669,10,620,7039,
"5094, SA",31,12,98,61,130,265,0,78,680,
"5095, SA",1501,333,3162,1537,2640,5551,13,1084,15824,
"5096, SA",368,167,1198,898,2426,4179,17,900,10150,
"5097, SA",397,232,1590,1142,2566,3967,3,813,10709,
"5098, SA",469,174,1369,824,1955,3806,9,941,9538,
"5106, SA",0,0,6,11,7,23,0,35,84,
"5107, SA",556,167,1694,968,2367,5555,31,1583,12923,
"5108, SA",569,264,2387,2101,6368,13939,73,3869,29564,
"5109, SA",296,168,1281,1361,3586,6580,31,1600,14906,
"5110, SA",109,47,508,419,1317,3086,6,783,6272,
"5111, SA",10,0,42,29,82,188,0,0,348,
"5112, SA",177,134,891,941,3040,6486,29,1988,13682,
"5113, SA",106,81,568,699,2725,6507,32,1897,12618,
"5114, SA",401,327,2025,2234,6516,11419,47,2217,25189,
