Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"5472, SA",7,9,8,9,8,4,0,5,10,16,21,18,15,21,16,9,7,0,0,0,0,186,
"5473, SA",40,42,37,49,26,24,44,24,38,25,61,65,63,75,64,45,21,9,0,0,0,745,
"5480, SA",65,59,50,34,34,31,39,49,41,52,52,61,72,63,75,58,30,20,4,6,0,886,
"5481, SA",4,19,29,24,12,14,15,17,23,24,48,57,72,68,40,26,17,0,3,0,0,498,
"5482, SA",21,25,27,17,12,12,22,20,26,19,29,42,45,31,32,29,31,25,6,9,4,482,
"5483, SA",18,15,32,20,9,15,9,21,10,20,24,25,26,32,21,22,11,4,5,0,0,342,
"5485, SA",39,42,37,44,19,18,37,24,36,37,28,69,69,56,43,24,26,9,5,0,0,667,
"5490, SA",15,16,10,9,4,5,4,22,6,10,8,25,14,9,7,18,6,0,0,0,0,171,
"5491, SA",95,126,98,77,88,86,91,91,95,86,114,119,158,130,99,91,70,33,31,10,0,1797,
"5493, SA",0,0,4,4,4,0,0,0,4,0,4,10,12,9,0,9,0,0,0,0,0,67,
"5495, SA",15,17,22,15,19,28,16,14,16,42,40,62,81,81,60,42,20,4,0,0,0,583,
"5501, SA",483,509,548,547,419,497,525,520,474,589,687,680,555,407,343,210,97,56,15,5,0,8156,
"5502, SA",80,110,116,100,103,110,116,103,115,100,112,129,125,92,73,67,32,12,5,4,0,1716,
"5510, SA",6,0,7,3,3,8,7,6,3,4,5,12,14,9,8,6,0,0,0,0,0,104,
"5520, SA",29,26,36,21,14,20,28,27,23,36,28,54,52,55,33,29,15,8,4,0,0,540,
"5521, SA",7,7,13,6,11,4,8,6,12,10,11,15,8,8,4,18,7,4,0,0,0,147,
"5522, SA",52,61,57,36,42,35,59,40,50,55,83,119,169,157,182,135,85,54,30,9,0,1511,
"5523, SA",112,121,151,82,56,97,97,110,96,85,135,151,148,151,134,96,66,42,24,5,0,1944,
"5540, SA",803,855,973,928,942,880,829,788,734,941,1034,1044,1039,917,894,702,491,266,134,44,12,15241,
"5550, SA",59,53,62,66,50,67,54,65,43,68,71,70,78,66,49,32,16,6,3,0,0,958,
"5552, SA",20,23,38,11,21,14,20,21,24,25,23,27,24,14,23,9,8,0,3,0,0,351,
"5554, SA",268,289,373,329,251,282,297,290,292,284,378,376,366,381,311,255,183,120,53,9,4,5389,
"5555, SA",24,32,25,21,10,16,32,26,13,34,32,51,48,60,50,30,19,9,3,0,0,518,
"5556, SA",177,195,199,161,157,143,157,212,198,208,286,356,457,448,438,306,191,95,32,8,3,4426,
"5558, SA",192,203,234,174,147,202,193,182,176,208,354,377,509,608,593,402,253,133,48,16,0,5214,
"5560, SA",24,32,36,22,16,12,18,26,25,36,31,36,31,44,31,32,15,5,0,0,0,454,
"5570, SA",30,23,24,21,12,8,23,25,21,26,33,41,65,75,91,40,23,10,0,0,0,597,
"5571, SA",77,68,67,57,51,66,71,85,63,81,91,145,205,250,247,158,99,53,37,7,0,1978,
"5572, SA",6,10,10,7,8,9,11,4,15,4,9,18,13,14,8,5,0,0,0,0,0,157,
"5573, SA",94,119,159,97,78,96,80,95,110,109,147,195,191,134,175,143,89,45,27,9,0,2206,
"5575, SA",108,111,128,80,78,82,95,104,92,101,138,195,235,244,232,166,101,54,31,14,0,2391,
"5576, SA",55,41,62,47,53,44,40,47,44,68,75,94,105,114,123,68,32,25,8,0,0,1133,
"5577, SA",22,18,34,22,28,32,22,24,36,19,49,48,63,66,38,27,14,11,3,0,0,574,
"5580, SA",19,25,22,15,9,9,17,23,18,13,30,23,44,31,23,18,11,11,3,0,0,363,
"5581, SA",8,11,9,13,11,17,14,17,15,16,35,42,66,82,100,57,20,19,6,5,0,568,
"5582, SA",22,33,24,10,8,22,21,17,13,20,36,49,64,80,56,63,35,7,8,0,0,603,
"5583, SA",24,26,34,28,25,22,21,28,28,38,48,74,90,108,115,75,37,18,3,0,0,838,
"5600, SA",290,328,370,331,278,354,361,386,312,435,483,486,470,369,300,246,178,110,52,12,3,6150,
"5601, SA",0,0,0,0,0,0,3,0,3,9,0,13,15,18,18,10,4,0,0,0,0,88,
"5602, SA",56,96,73,52,38,53,83,49,80,73,103,109,103,117,128,76,28,21,6,8,0,1349,
"5603, SA",20,28,27,12,16,19,24,17,15,23,25,29,52,25,38,12,9,6,0,0,0,422,
"5604, SA",8,3,6,4,4,8,10,7,3,5,24,27,31,26,11,10,9,5,0,0,0,218,
"5605, SA",95,93,86,70,53,64,65,81,86,80,113,115,155,171,166,154,89,70,27,9,4,1852,
"5606, SA",828,878,896,841,799,866,945,929,703,875,913,951,974,889,780,579,384,260,134,34,4,14459,
"5607, SA",331,341,399,274,129,203,286,341,388,355,419,424,459,392,311,172,83,31,19,0,0,5360,
"5608, SA",708,820,834,773,811,839,831,731,641,825,937,973,860,659,646,510,390,198,46,14,0,13041,
"5609, SA",154,153,136,116,128,172,157,154,124,137,126,92,88,69,51,53,38,19,5,0,0,1961,
"5611, SA",4,8,5,6,0,3,0,5,3,11,17,8,9,9,15,3,5,0,0,0,0,125,
"5630, SA",4,4,8,12,4,7,8,5,6,18,11,10,9,8,4,6,3,0,0,0,0,129,
"5631, SA",57,83,96,66,49,54,54,59,61,70,77,58,59,61,53,49,27,25,16,7,0,1063,
"5632, SA",21,23,28,12,8,16,13,12,8,11,25,23,15,4,0,8,3,0,0,0,0,231,
"5633, SA",22,31,13,18,10,19,17,11,5,15,24,25,26,19,8,7,7,6,0,0,0,286,
"5640, SA",62,69,61,39,29,55,54,52,56,48,70,74,87,76,58,52,48,21,19,6,0,1029,
"5641, SA",47,90,82,37,42,50,52,75,54,46,51,67,77,51,58,47,34,22,17,0,0,1005,
"5642, SA",11,16,21,18,14,9,6,15,8,22,22,21,23,16,6,4,4,4,0,0,0,234,
"5650, SA",16,12,13,11,12,4,15,8,14,9,14,9,9,7,5,0,0,6,0,0,0,167,
"5651, SA",3,0,5,9,0,0,0,0,0,10,4,8,5,8,3,0,0,0,0,0,0,63,
"5652, SA",23,61,51,30,18,36,33,35,47,35,43,33,53,43,44,21,18,20,10,0,0,656,
"5653, SA",3,8,5,3,6,3,0,4,6,3,8,12,6,4,0,0,0,0,0,0,0,66,
"5654, SA",14,13,24,12,3,13,13,10,12,21,19,22,16,10,7,10,7,0,5,0,0,230,
"5655, SA",8,13,10,4,3,4,8,9,8,5,3,6,9,16,6,6,0,0,0,0,0,106,
"5660, SA",3,0,0,7,0,5,5,0,0,6,0,0,4,0,0,0,0,0,0,0,0,39,
"5661, SA",12,12,15,6,3,7,9,13,7,14,0,8,5,6,7,8,7,0,0,0,0,147,
"5670, SA",21,34,42,23,12,4,27,34,42,28,21,40,48,46,21,16,17,8,0,0,0,494,
"5671, SA",15,3,10,12,5,8,8,11,14,4,18,10,9,14,11,3,5,0,0,0,0,169,
"5680, SA",93,128,132,79,75,111,96,109,111,132,145,170,199,211,143,85,43,27,27,3,0,2123,
"5690, SA",264,284,257,213,223,271,257,232,208,255,331,260,262,223,185,121,61,17,26,0,0,3954,
"5700, SA",639,678,721,632,603,794,755,632,577,650,710,805,752,559,608,443,254,153,64,6,0,11042,
"5701, SA",6,0,3,4,0,4,6,0,5,0,0,0,7,0,8,0,0,0,0,0,0,30,
"5710, SA",158,185,160,139,157,274,268,271,174,156,168,155,164,142,94,55,41,13,9,0,0,2793,
"5713, SA",0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,20,
"5715, SA",4,0,0,0,4,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,30,
"5717, SA",4,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,35,
"5719, SA",0,5,0,3,14,3,7,3,5,3,3,4,0,0,5,0,0,0,0,0,0,61,
"5720, SA",17,6,3,5,22,22,30,25,13,25,29,20,19,11,7,0,0,3,0,0,0,252,
"5722, SA",9,4,14,7,10,8,5,6,13,13,25,32,27,27,18,17,7,10,0,0,0,262,
"5723, SA",71,71,62,86,76,161,139,112,99,96,112,123,130,151,112,112,59,21,8,3,0,1812,
"5724, SA",5,3,0,3,5,13,12,0,5,9,3,3,5,7,0,0,0,0,0,0,0,84,
"5725, SA",365,383,266,195,242,406,454,442,305,269,237,205,141,37,15,11,0,0,0,0,0,3976,
"5730, SA",8,3,8,14,6,7,4,9,4,6,9,6,12,11,8,0,0,0,0,0,0,115,
"5731, SA",8,14,10,15,15,19,17,23,17,10,23,24,24,10,0,4,0,0,0,0,0,234,
"5732, SA",8,9,8,6,5,16,8,9,9,20,8,16,3,14,5,3,0,0,0,0,0,146,
"5733, SA",9,9,7,3,3,10,9,6,3,9,8,14,13,8,8,8,0,0,0,0,0,129,
"5734, SA",7,8,4,9,11,12,8,3,0,7,8,15,9,8,9,0,0,0,0,0,0,114,
"5950, SA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"6000, WA",446,313,192,315,1643,2529,2260,1608,986,670,695,615,506,386,296,163,110,50,30,5,0,13812,
"6003, WA",116,91,74,67,357,668,672,421,226,192,172,142,161,114,94,39,37,9,9,3,0,3652,
"6004, WA",443,245,185,241,988,1644,1808,1313,797,656,663,675,619,533,427,236,120,72,19,4,0,11681,
"6005, WA",223,149,102,104,471,953,973,720,454,289,307,315,244,222,196,146,113,53,47,8,0,6102,
"6006, WA",509,488,501,378,619,867,867,832,749,635,625,641,526,422,331,205,194,141,74,32,5,9623,
"6007, WA",412,338,347,295,494,901,949,743,569,536,486,414,386,360,325,173,139,100,85,38,4,8095,
"6008, WA",787,878,959,750,929,1213,1270,1142,1153,1042,981,977,944,947,870,559,408,199,96,31,9,16131,
"6009, WA",709,1100,1238,1791,2192,1164,848,966,1063,1090,1128,984,976,965,1000,757,467,301,132,50,12,18936,
"6010, WA",828,1026,1387,1429,1116,991,961,975,1022,1218,1364,1141,1116,1034,1008,878,637,408,236,76,14,18863,
"6011, WA",402,448,631,769,544,531,475,453,488,551,727,677,626,590,515,438,231,135,87,27,5,9346,
"6012, WA",401,522,623,638,553,479,528,589,552,651,686,614,528,513,487,374,223,132,60,10,0,9169,
"6014, WA",1142,1546,1686,1383,1168,1173,1446,1668,1575,1635,1469,1271,1184,1028,872,640,497,386,218,98,13,22092,
"6015, WA",192,405,610,599,377,231,151,213,366,506,614,517,479,350,299,287,292,196,95,29,4,6805,
"6016, WA",720,759,751,543,570,780,969,1103,842,799,726,597,489,410,273,189,122,96,53,19,7,10818,
"6017, WA",237,155,109,100,327,631,732,521,334,234,197,187,191,161,147,100,76,39,17,4,0,4507,
"6018, WA",2562,2515,2667,2375,2229,2566,3275,3399,3011,2881,2731,2288,2124,1909,1689,1435,1203,780,448,145,19,42250,
"6019, WA",1376,1288,1287,1270,1235,2138,2576,2165,1818,1707,1520,1353,1159,1019,822,675,491,303,110,28,3,24351,
"6020, WA",1068,1530,1640,1348,1080,704,908,1282,1513,1564,1576,1479,1517,1691,1608,1035,549,299,151,33,3,22581,
"6021, WA",1158,1222,1053,1035,1150,1383,1562,1730,1385,1355,1348,1243,1168,1037,1065,799,661,415,166,43,4,20980,
"6022, WA",372,342,311,260,236,287,390,415,337,351,296,256,259,308,357,226,130,54,20,0,0,5209,
"6023, WA",875,1159,1418,1043,672,492,686,1085,1183,1225,1097,860,915,1005,954,633,360,176,102,27,7,15982,
"6024, WA",886,847,882,803,654,620,956,1072,949,944,893,726,684,803,933,585,288,128,42,6,0,13723,
"6025, WA",1911,1964,2140,1908,1640,1662,2021,2258,2126,2137,2093,2085,2016,1853,1768,1033,523,296,127,29,0,31581,
"6026, WA",1065,1472,1612,1441,1188,847,983,1528,1479,1486,1507,1635,1745,1596,1275,694,492,439,210,77,9,22781,
"6027, WA",2281,2575,2667,2591,2771,2458,2783,2962,2857,2847,2947,3003,2972,2540,2025,1116,743,429,210,51,3,42828,
"6028, WA",1126,1489,1776,1853,1598,1094,1133,1307,1506,1937,2256,2083,1595,1104,772,437,283,152,47,7,0,23559,
"6029, WA",145,185,192,210,172,90,124,168,184,212,206,203,163,160,173,115,76,44,24,3,0,2855,
"6030, WA",2416,2722,2907,2867,2818,2632,2682,2737,2617,2880,3125,2757,2053,1529,1369,1071,866,497,211,74,14,40841,
"6031, WA",1527,1698,1478,1350,1181,1342,1643,1682,1375,1301,1197,954,689,501,373,193,101,39,13,0,0,18645,
"6032, WA",3,12,14,10,16,11,8,8,9,18,18,21,18,10,12,3,5,0,0,0,0,189,
"6033, WA",12,27,36,29,23,24,29,21,31,39,31,45,31,31,23,10,0,3,0,0,0,444,
"6034, WA",459,342,247,177,252,417,455,372,199,210,169,122,99,91,50,33,14,0,0,0,0,3705,
"6035, WA",892,979,887,675,507,685,807,851,706,700,715,612,508,451,401,318,185,95,45,11,0,11022,
"6036, WA",1272,1335,1395,1401,1294,1166,1276,1372,1203,1422,1277,945,690,527,457,263,136,59,15,0,0,17514,
"6037, WA",253,316,312,204,174,186,251,240,239,249,321,251,268,184,172,99,73,29,5,0,0,3822,
"6038, WA",1019,966,736,569,611,965,1071,995,743,670,567,413,293,233,182,102,44,29,9,0,0,10203,
"6041, WA",73,79,88,95,54,69,52,70,89,100,149,131,113,140,141,91,48,12,8,0,0,1597,
"6042, WA",3,3,8,0,0,7,0,10,0,0,3,9,9,27,23,8,0,4,0,0,0,107,
"6043, WA",0,5,5,0,8,8,8,0,3,20,24,28,25,40,27,20,10,0,0,0,0,233,
"6044, WA",40,32,57,38,52,70,71,51,73,75,102,98,131,144,112,86,38,25,5,0,0,1300,
"6050, WA",673,736,807,844,1107,1190,1180,1082,1047,1019,1000,979,883,788,723,565,434,346,266,97,6,15770,
"6051, WA",699,532,497,391,931,1532,1688,1443,1022,852,724,639,614,570,497,285,166,72,39,8,0,13199,
"6052, WA",691,683,650,564,697,704,900,964,883,800,800,751,693,539,491,300,203,151,80,14,0,11555,
"6053, WA",985,836,793,701,773,1018,1338,1298,1141,1077,1023,951,831,765,583,433,307,231,148,54,6,15288,
"6054, WA",1293,1263,1179,1024,1214,1376,1572,1666,1380,1474,1387,1364,1280,1086,974,649,447,256,126,26,3,21029,
"6055, WA",3250,2511,1907,1626,1745,2754,3762,3373,2401,1918,1678,1408,1273,950,762,461,291,153,65,17,3,32320,
"6056, WA",2270,2337,2347,2319,2680,2743,2850,2685,2496,2642,2840,2798,2523,2243,1987,1375,1065,596,304,75,5,41172,
"6057, WA",994,1048,1081,1032,951,1086,1174,1131,1070,1069,1124,1131,1017,801,771,509,393,212,83,20,0,16697,
"6058, WA",849,826,814,692,774,885,971,1014,924,855,785,737,767,702,643,383,278,187,70,7,0,13181,
"6059, WA",1206,1249,1260,1304,1469,1416,1554,1694,1423,1666,1650,1563,1502,1355,1181,991,861,515,230,57,7,24169,
"6060, WA",1479,1174,890,880,1490,2558,2942,2562,1793,1590,1442,1368,1263,1065,961,658,568,434,253,87,15,25486,
"6061, WA",3196,2760,2140,1915,2949,4117,4426,3986,2849,2313,2092,1983,1948,1606,1293,924,638,376,144,32,0,41683,
"6062, WA",1937,1823,1742,1741,2086,2404,2720,2583,2133,2138,2050,2060,1954,1873,1753,1268,1006,558,238,70,5,34144,
"6063, WA",929,1155,1082,1022,1013,1022,1046,1155,1035,932,973,998,860,717,497,284,174,77,44,19,0,15045,
"6064, WA",1908,2029,2000,1953,2203,2041,2108,2208,1941,1995,1977,1944,1879,1578,1329,892,579,308,146,45,7,31068,
"6065, WA",4852,5379,5236,4439,4159,3988,5016,5778,5253,4905,4510,3658,3018,2531,2254,1493,1064,592,254,57,7,68443,
"6066, WA",1067,1226,1253,1307,1309,1210,1154,1151,1084,1129,1355,1528,1292,909,632,400,253,143,48,4,0,18459,
"6067, WA",3,3,5,0,0,6,8,0,3,0,0,4,3,0,0,0,0,0,0,0,0,45,
"6068, WA",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,
"6069, WA",3767,4141,3850,3199,2744,3069,3671,4026,3470,3134,2883,2257,1785,1356,1198,803,546,292,125,38,3,46350,
"6070, WA",183,275,304,232,147,98,141,219,268,264,307,250,269,238,215,172,78,40,17,4,0,3725,
"6071, WA",168,184,243,228,169,126,149,172,207,257,304,268,269,234,227,144,73,43,14,6,0,3502,
"6072, WA",36,38,62,56,43,36,49,32,63,61,68,72,69,57,41,30,11,12,0,0,0,829,
"6073, WA",127,166,203,182,131,106,136,141,176,212,242,251,229,228,227,169,126,79,52,7,4,3190,
"6074, WA",45,64,64,61,37,45,45,51,63,77,82,74,76,73,66,40,23,6,8,0,0,1001,
"6076, WA",901,1329,1707,1465,1094,705,840,1107,1369,1556,1671,1608,1395,1409,1560,1126,792,459,164,46,3,22308,
"6077, WA",52,57,77,107,116,45,51,59,66,84,100,153,147,147,155,125,67,22,11,0,0,1639,
"6078, WA",34,60,70,69,63,37,44,45,57,51,71,86,84,74,54,34,13,0,0,0,0,941,
"6079, WA",0,0,0,0,0,0,0,0,0,0,6,0,6,6,3,3,0,0,0,0,0,30,
"6081, WA",258,287,381,375,217,206,265,273,326,339,443,391,366,279,240,157,72,40,16,4,3,4919,
"6082, WA",186,231,255,221,153,143,226,223,208,195,274,272,259,200,166,108,51,21,7,0,0,3422,
"6083, WA",135,177,222,257,175,115,125,172,204,299,387,350,322,228,177,126,55,37,6,0,0,3570,
"6084, WA",504,609,661,642,562,504,511,533,563,706,743,738,565,475,356,223,105,45,17,5,0,9063,
"6090, WA",0,0,0,0,0,10,0,5,4,0,5,0,0,0,0,0,0,0,0,0,0,25,
"6100, WA",822,733,547,597,1348,1771,1723,1550,1163,923,931,921,842,727,554,282,199,116,62,5,0,15816,
"6101, WA",1094,880,741,696,1335,1834,1893,1631,1273,1142,1056,902,788,664,580,339,234,129,78,18,3,17301,
"6102, WA",627,549,439,690,1986,1878,1515,1043,742,641,520,512,417,405,421,434,405,351,257,97,14,13949,
"6103, WA",606,471,398,322,900,1372,1443,1047,762,599,559,589,553,437,324,210,173,83,46,5,0,10897,
"6104, WA",841,797,690,661,999,1283,1345,1245,1024,988,954,911,868,732,597,414,302,249,124,55,0,15082,
"6105, WA",1043,1035,848,850,1146,1514,1573,1439,1095,964,952,827,750,645,544,381,344,224,92,20,0,16283,
"6106, WA",0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,16,
"6107, WA",3761,3171,2713,2373,4089,4891,4953,4626,3451,2787,2455,2210,2013,1553,1407,911,643,345,182,52,10,48583,
"6108, WA",1427,1615,1561,1434,1454,1401,1605,1765,1575,1545,1479,1396,1408,1367,1086,763,458,228,84,16,3,23665,
"6109, WA",940,942,839,771,869,945,1001,1113,947,844,739,683,649,537,525,346,233,133,68,7,3,13143,
"6110, WA",3241,3446,3265,2824,2869,2803,3149,3684,3290,2935,2804,2369,2111,1832,1600,1060,802,481,244,62,3,44873,
"6111, WA",1275,1490,1556,1444,1330,1332,1454,1583,1486,1610,1578,1595,1573,1404,1300,792,454,265,94,15,3,23639,
"6112, WA",6229,6357,5195,3958,4015,5030,6327,7045,5409,4094,3763,3265,2898,2390,1924,1186,858,410,186,28,5,70564,
"6121, WA",128,193,263,228,192,130,121,181,196,224,272,292,223,166,148,76,40,16,5,0,0,3101,
"6122, WA",2184,2089,1781,1298,1161,1644,2111,2005,1502,1249,1178,1036,814,649,503,273,191,86,39,8,0,21803,
"6123, WA",216,203,126,136,152,198,220,132,130,123,141,126,112,87,69,37,23,13,3,0,0,2253,
"6124, WA",75,96,89,63,45,50,56,83,76,79,123,105,86,55,41,44,25,10,7,0,0,1205,
"6125, WA",172,181,210,240,184,164,200,221,226,293,353,285,264,194,185,127,80,25,12,6,0,3622,
"6126, WA",8,11,14,12,14,4,8,9,23,13,23,28,22,20,27,14,3,3,0,0,0,265,
"6147, WA",925,945,897,773,957,1021,1137,1203,1064,920,883,867,895,831,729,460,321,132,62,22,4,15038,
"6148, WA",874,1197,1428,1328,1117,794,892,1266,1344,1340,1229,1152,1040,1034,979,780,583,339,159,67,10,18974,
"6149, WA",876,1187,1386,1149,992,792,870,1246,1267,1257,1111,1183,1266,1434,1199,695,491,277,178,54,12,18905,
"6150, WA",514,688,790,1009,1021,650,655,723,732,775,829,785,862,911,793,594,385,268,169,52,6,13201,
"6151, WA",783,748,900,978,1233,1298,1255,1205,1082,1091,1193,1125,1093,1073,940,590,350,168,92,24,0,17226,
"6152, WA",1245,1212,1356,1498,2229,2072,1979,1894,1548,1463,1526,1438,1503,1504,1259,873,693,494,319,108,17,26227,
"6153, WA",997,1331,1395,1246,1307,1067,1099,1380,1533,1350,1499,1418,1383,1380,1184,812,513,312,156,41,4,21419,
"6154, WA",496,658,808,671,593,465,511,651,759,746,729,634,565,490,510,436,326,288,200,58,13,10621,
"6155, WA",2672,3891,4339,4085,3550,2760,3023,4002,4406,4165,3720,3267,2799,2529,1993,1205,709,411,181,48,9,53765,
"6156, WA",954,1186,1345,1291,1005,934,1034,1170,1175,1342,1374,1135,1022,809,740,583,488,350,239,51,9,18238,
"6157, WA",823,878,779,810,768,888,960,1044,972,1004,994,916,892,831,737,500,372,263,128,46,3,14603,
"6158, WA",368,455,553,534,378,320,404,425,500,559,641,569,514,501,380,257,212,142,76,31,6,7819,
"6159, WA",167,137,159,154,200,233,264,261,243,205,271,309,332,261,294,208,127,64,30,13,0,3947,
"6160, WA",349,302,337,367,633,831,865,723,569,607,686,669,606,565,472,298,204,98,54,7,0,9251,
"6161, WA",4,7,0,7,18,27,23,10,8,10,12,6,9,0,3,0,3,0,0,0,0,166,
"6162, WA",717,625,593,573,585,681,770,864,800,860,909,923,795,728,611,439,262,224,80,29,0,12074,
"6163, WA",3027,2691,2711,2700,3489,3649,4239,3952,3522,3511,3552,3617,3472,3034,2682,1930,1450,911,454,108,6,54704,
"6164, WA",5040,5033,4620,3917,4283,4935,5761,6143,5323,4701,4138,3315,2835,2229,1666,980,660,341,170,42,9,66124,
"6165, WA",0,0,0,4,3,6,0,8,4,5,11,8,5,5,5,3,0,0,0,0,0,64,
"6166, WA",600,682,642,605,568,544,674,736,727,743,768,839,671,648,550,347,269,137,32,10,0,10792,
"6167, WA",2077,1973,1857,1630,1825,2176,2377,2518,2086,1898,1771,1539,1294,1150,886,604,445,258,89,25,0,28476,
"6168, WA",1090,1112,1273,1236,1720,1566,1457,1394,1301,1417,1664,1817,1801,1702,1528,1150,869,515,243,58,10,24913,
"6169, WA",2003,2332,2404,2096,1905,2026,2113,2193,2094,2253,2450,2577,2434,1918,1653,1234,856,469,237,52,5,35317,
"6170, WA",1734,1567,1205,982,1194,1519,1776,1782,1317,1075,911,733,555,401,266,180,82,38,5,0,0,17329,
"6171, WA",3407,3526,3192,2432,2116,2859,3566,3397,2636,2356,2032,1675,1274,1052,935,699,372,136,30,5,0,37697,
"6172, WA",878,925,1177,1021,866,778,845,847,828,989,1023,939,711,513,427,324,188,142,66,9,0,13477,
"6173, WA",802,1051,1287,1127,738,611,704,922,1080,1076,1054,787,433,293,235,162,69,33,17,0,0,12474,
"6174, WA",469,503,464,449,425,473,429,463,396,389,345,271,196,154,103,80,49,13,6,0,0,5681,
"6175, WA",291,322,371,288,232,187,292,302,283,306,301,261,187,123,126,74,42,26,11,0,0,4021,
"6176, WA",216,182,163,132,111,212,202,142,120,131,102,105,85,73,67,33,12,7,0,0,0,2096,
"6180, WA",544,614,565,447,371,450,571,593,420,381,378,299,251,235,290,221,116,37,7,4,0,6777,
"6181, WA",14,20,43,46,20,14,14,24,29,48,50,48,37,31,17,4,8,6,0,0,0,469,
"6182, WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"6207, WA",91,90,95,70,51,50,77,82,94,84,108,92,87,60,46,24,14,4,4,0,0,1243,
"6208, WA",689,823,900,739,590,669,659,728,699,765,753,826,877,886,920,649,464,236,76,11,0,12946,
"6209, WA",62,85,101,132,109,86,78,81,98,135,137,163,144,173,169,125,74,30,12,3,0,2002,
"6210, WA",3810,4078,4466,4027,3805,3557,3827,4102,3858,4396,4720,5111,5141,5348,5304,4014,2881,1668,700,194,26,75034,
"6211, WA",425,561,622,488,330,333,444,516,491,551,544,528,627,657,679,396,218,60,15,7,0,8498,
"6213, WA",23,38,48,34,15,33,28,33,26,42,61,64,44,56,48,18,19,13,3,0,0,654,
"6214, WA",43,45,55,44,40,25,29,53,46,40,50,51,43,46,42,23,8,0,0,0,0,684,
"6215, WA",202,227,267,244,173,163,200,229,254,259,318,340,317,318,308,165,138,77,25,3,0,4234,
"6218, WA",26,38,42,33,31,24,27,25,31,36,29,44,53,43,26,11,9,3,7,3,0,541,
"6219, WA",32,27,46,44,20,18,31,36,31,53,46,63,51,35,38,16,14,5,5,0,0,604,
"6220, WA",213,248,289,209,181,263,273,248,273,266,319,288,266,280,258,183,156,104,27,8,3,4346,
"6221, WA",3,8,12,58,15,10,18,12,15,22,18,28,20,17,12,7,6,0,0,0,0,291,
"6223, WA",10,5,15,9,8,6,4,12,5,11,22,20,11,0,4,6,4,0,0,0,0,159,
"6224, WA",64,77,90,97,67,53,76,58,69,86,94,95,82,84,67,56,30,18,0,0,0,1254,
"6225, WA",494,565,584,552,429,483,455,515,508,541,654,660,696,687,582,382,207,117,44,17,0,9164,
"6226, WA",54,70,87,73,45,30,50,61,76,75,68,84,66,58,35,18,5,0,0,0,0,938,
"6227, WA",47,78,79,43,31,32,37,69,59,53,56,52,44,39,25,25,7,3,0,0,0,788,
"6228, WA",5,9,15,8,6,0,3,4,9,14,12,11,8,11,18,5,6,0,0,0,0,144,
"6229, WA",0,7,3,4,0,6,4,7,10,10,12,15,20,22,26,15,8,4,0,0,0,174,
"6230, WA",2462,2809,3016,2761,2440,2661,2885,2865,2870,2999,3104,2855,2917,2501,2253,1557,973,630,300,90,12,44972,
"6232, WA",800,839,754,645,562,751,828,779,768,643,687,647,612,543,527,401,316,184,98,18,3,11402,
"6233, WA",1320,1544,1660,1353,904,1081,1262,1476,1331,1337,1274,1291,1334,1084,1024,583,359,128,64,17,0,20432,
"6236, WA",99,134,141,145,85,88,100,110,119,135,229,182,209,157,124,76,45,21,8,0,0,2213,
"6237, WA",109,182,215,149,107,91,105,161,170,190,193,214,250,206,161,85,42,18,11,0,0,2656,
"6239, WA",250,278,291,257,175,172,237,267,267,300,330,352,364,367,305,204,133,67,34,9,4,4657,
"6240, WA",9,8,0,6,6,6,0,10,10,9,16,15,22,14,15,16,4,0,0,0,0,165,
"6243, WA",6,4,8,11,6,0,0,3,4,3,6,6,5,9,5,0,3,4,0,0,0,84,
"6244, WA",96,106,102,56,58,57,65,97,85,105,102,134,137,106,102,87,57,24,14,0,0,1580,
"6251, WA",12,18,15,13,13,12,14,17,20,18,33,38,24,30,22,17,0,0,0,0,0,310,
"6252, WA",7,10,7,0,3,15,8,6,9,5,15,23,9,16,5,10,10,0,0,0,0,149,
"6253, WA",21,35,22,25,13,22,19,40,19,37,44,44,79,84,77,41,20,8,5,0,0,655,
"6254, WA",12,28,41,21,23,28,14,29,33,30,46,52,55,29,39,30,17,3,6,0,0,541,
"6255, WA",192,233,309,221,128,134,182,191,255,278,297,339,385,428,383,225,131,50,29,5,0,4403,
"6256, WA",25,31,34,16,23,18,17,23,27,35,28,47,31,32,21,15,10,5,0,0,0,434,
"6258, WA",331,390,406,414,314,321,357,369,317,395,448,528,504,447,360,245,184,91,43,9,7,6483,
